"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902563","regulation of neutrophil activation","7/2192","11/18670",6.53872641740513e-05,0.000853012146842664,0.000695053539396704,"CD300A/ITGB2/ITGAM/FCGR2B/PTAFR/ABR/BCR",7
"GO:1901987","regulation of cell cycle phase transition","85/2192","480/18670",6.56703780605921e-05,0.000853012146842664,0.000695053539396704,"TERT/BTN2A2/BUB1/UBD/PTPN6/AURKB/NDC80/KNTC1/CDC45/ATM/EZH2/E2F8/CNTRL/BLM/BUB1B/DLGAP5/CENPF/PRKAR2B/PSMB8/DBF4/ESPL1/ATAD5/ORC1/CNOT6L/PSMA8/TUBA4A/PSMB9/RBL1/FBXW7/CASP2/HAUS6/KIF14/GTSE1/CLSPN/CENPE/CDCA5/FOXN3/NDE1/TEX14/HMMR/E2F1/CEP250/HAUS3/RINT1/CEP135/MRE11/TPX2/CDC14A/RCC2/TOPBP1/ARID3A/BUB3/ANAPC15/RFWD3/DONSON/TGFB1/SFI1/DCTN3/CDKN2A/E2F7/UBE2C/PLK1/DDX3X/WNT10B/APC/HAUS8/BID/CDK4/MAD2L1/APP/NEK2/KLHL22/ZNF830/DCTN2/RBL2/LSM11/PPP2R1A/NEK11/TFDP2/PSMC3/NEK10/PSMD8/CEP78/PSMB10/YWHAE",85
"GO:0007094","mitotic spindle assembly checkpoint","13/2192","34/18670",6.60724403711299e-05,0.000853012146842664,0.000695053539396704,"BUB1/AURKB/NDC80/ATM/BUB1B/CENPF/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",13
"GO:0031577","spindle checkpoint","13/2192","34/18670",6.60724403711299e-05,0.000853012146842664,0.000695053539396704,"BUB1/AURKB/NDC80/ATM/BUB1B/CENPF/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",13
"GO:0071173","spindle assembly checkpoint","13/2192","34/18670",6.60724403711299e-05,0.000853012146842664,0.000695053539396704,"BUB1/AURKB/NDC80/ATM/BUB1B/CENPF/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",13
"GO:0071174","mitotic spindle checkpoint","13/2192","34/18670",6.60724403711299e-05,0.000853012146842664,0.000695053539396704,"BUB1/AURKB/NDC80/ATM/BUB1B/CENPF/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",13
"GO:0071621","granulocyte chemotaxis","30/2192","123/18670",6.78201335686709e-05,0.000873708415824967,0.000711917326227525,"CXCL13/VAV1/RIPOR2/NCKAP1L/RAC2/PIK3CD/ITGB2/JAML/XCL2/CCR7/CXCL9/CXCL10/PIK3CG/C3AR1/CXCL11/CCL19/IL23A/CD74/C5AR1/CCL22/THBS1/SCG2/RAC1/CSF3R/IL17RA/TGFB2/FCER1G/CCL17/PF4/XCL1",30
"GO:0033627","cell adhesion mediated by integrin","20/2192","68/18670",6.94705348842725e-05,0.000892845554035587,0.000727510698134888,"CXCL13/CD3E/ITGA4/NCKAP1L/ITGB2/ITGB7/PDE3B/SKAP1/PTPN6/LPXN/FERMT3/PIK3CG/P2RY12/FYB2/TESC/HRG/EFNA1/ITGB3/TGFB2/ADA",20
"GO:0032648","regulation of interferon-beta production","16/2192","48/18670",6.96011678170741e-05,0.000892845554035587,0.000727510698134888,"NLRC3/LILRB1/TLR2/IRF5/TLR7/TRIM38/TLR8/REL/TRAF3/FLOT1/TLR9/DDX3X/IRF1/PYCARD/TRAF3IP1/RNF216",16
"GO:0048144","fibroblast proliferation","23/2192","84/18670",7.10401643368726e-05,0.000909374307041069,0.000740978698937452,"NLRC3/CD300A/MYB/WNT1/LTA/TP53INP1/EREG/WNT2/DAB2IP/EMD/GSTP1/CD74/MED25/E2F1/TGFB1/FTH1/CREB1/ZMIZ1/CCNA2/CDK4/BMI1/MORC3/ANXA2",23
"GO:0060337","type I interferon signaling pathway","25/2192","95/18670",7.17917185899423e-05,0.000915117223038885,0.000745658156440507,"ZBP1/IRF4/IRF8/HLA-F/NLRC5/GBP2/PTPN6/HLA-B/IRF5/HLA-G/SP100/HLA-A/PSMB8/IRF2/HLA-C/XAF1/PTPN1/ISG20/MX2/IRF1/STAT1/JAK1/STAT2/PTPN2/IFNAR2",25
"GO:0071357","cellular response to type I interferon","25/2192","95/18670",7.17917185899423e-05,0.000915117223038885,0.000745658156440507,"ZBP1/IRF4/IRF8/HLA-F/NLRC5/GBP2/PTPN6/HLA-B/IRF5/HLA-G/SP100/HLA-A/PSMB8/IRF2/HLA-C/XAF1/PTPN1/ISG20/MX2/IRF1/STAT1/JAK1/STAT2/PTPN2/IFNAR2",25
"GO:0070228","regulation of lymphocyte apoptotic process","17/2192","53/18670",7.23428192625797e-05,0.000920200661020013,0.000749800256379136,"PDCD1/BTK/CD3G/IL7R/DOCK8/P2RX7/AURKB/ADAM8/JAK3/CD27/CD274/CD74/LGALS9/IL2/IL10/EFNA1/ADA",17
"GO:0032722","positive regulation of chemokine production","18/2192","58/18670",7.29517610473825e-05,0.000925996933294717,0.000754523189780204,"HAVCR2/MCOLN2/CLEC7A/TLR2/TNF/TLR7/IL6R/CD74/IFNG/CSF1R/LGALS9/ALOX15B/TLR9/IL4R/DDX3X/APP/PYCARD/IL7",18
"GO:0050729","positive regulation of inflammatory response","35/2192","153/18670",7.32368160266316e-05,0.000927666336337333,0.000755883457037528,"GBP5/TLR6/CD6/BTK/CD28/TLR10/GPSM3/NOD2/STAP1/CLEC7A/CCR7/LTA/CCR2/ADAM8/TLR2/PIK3CG/TNF/TLR7/TAC1/JAK2/IL23A/TREM2/TNFSF11/OSM/TNFSF4/SNCA/IL2/ETS1/TLR9/IL18/IL17RA/TAFA3/FCER1G/LRRK2/PARK7",35
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","42/2192","196/18670",7.4749580804686e-05,0.000943070732272809,0.000768435306336335,"AURKB/ATM/CNTRL/BLM/CENPF/PRKAR2B/PSMB8/ORC1/PSMA8/TUBA4A/PSMB9/HAUS6/KIF14/CLSPN/FOXN3/NDE1/HMMR/CEP250/HAUS3/RINT1/CEP135/MRE11/TPX2/RCC2/TOPBP1/DONSON/SFI1/DCTN3/PLK1/WNT10B/HAUS8/CDK4/APP/NEK2/ZNF830/DCTN2/PPP2R1A/PSMC3/PSMD8/CEP78/PSMB10/YWHAE",42
"GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate","9/2192","18/18670",7.50125234871494e-05,0.000943070732272809,0.000768435306336335,"APOBEC3D/AICDA/RESF1/APOBEC3G/APOBEC3H/APOBEC3F/TOP2A/MPHOSPH8/APOBEC3C",9
"GO:0043011","myeloid dendritic cell differentiation","9/2192","18/18670",7.50125234871494e-05,0.000943070732272809,0.000768435306336335,"IRF4/CAMK4/BATF/UBD/SPI1/LTBR/TGFB1/RBPJ/CSF2",9
"GO:0050690","regulation of defense response to virus by virus","12/2192","30/18670",7.50772959654454e-05,0.000943070732272809,0.000768435306336335,"CD247/DOCK2/LCK/CD28/CD8B/B2M/CD4/ARF1/AP1M2/FYN/RAC1/HCK",12
"GO:0032692","negative regulation of interleukin-1 production","14/2192","39/18670",7.84554990237322e-05,0.000983460840459315,0.000801346077602087,"TNFAIP3/ACP5/ARRB2/CARD8/NLRP3/GSTP1/TREM2/NR1H4/CD33/CARD17/IL10/NLRP7/IL1R2/CARD16",14
"GO:0071624","positive regulation of granulocyte chemotaxis","11/2192","26/18670",8.15345260114632e-05,0.00101994121358439,0.000831071108544433,"RIPOR2/NCKAP1L/RAC2/CCR7/C3AR1/CCL19/IL23A/CD74/C5AR1/RAC1/XCL1",11
"GO:0032677","regulation of interleukin-8 production","21/2192","74/18670",8.22675027432917e-05,0.00102698399085737,0.000836809722336615,"TLR6/PTPN22/PTPRC/CD2/NOD2/CD244/CLEC7A/TLR2/TNF/TLR7/TLR1/CD74/CD33/TLR8/F2RL1/LGALS9/IL10/TMSB4X/TLR9/PYCARD/PARK7",21
"GO:0031342","negative regulation of cell killing","10/2192","22/18670",8.26857708729251e-05,0.00103007717033858,0.00083933011475349,"PTPRC/HLA-F/HAVCR2/IL7R/LILRB1/ARRB2/SERPINB9/HLA-G/FCGR2B/LGALS9",10
"GO:0070372","regulation of ERK1 and ERK2 cascade","58/2192","300/18670",8.45801466662345e-05,0.00105150873694936,0.000856793038678749,"PTPN22/PTPRC/SCIMP/SLAMF1/NOD2/HAVCR2/RASGRP1/BTN2A2/PTK2B/ARRB2/PTPN6/XCL2/CCR7/NLRP6/ABCA7/GPR55/WNK2/SEMA7A/CSK/GPR183/TNF/FLT3/CCL19/DAB2IP/GSTP1/TREM2/CD74/TIAM1/STYX/CD4/FBXW7/TNFSF11/GBP1/C5AR1/CCL22/CSF1R/F2RL1/LGALS9/ADRA1A/ERBB2/RANBP9/ABL1/TGFB1/FFAR4/PTPN1/DUSP4/FGF18/PHB/CCL17/APP/NDRG2/PYCARD/RGS14/XCL1/NPTN/PTPN2/NEK10/CCR1",58
"GO:0070227","lymphocyte apoptotic process","20/2192","69/18670",8.71426744566167e-05,0.0010811417639977,0.000880938697576129,"PDCD1/BTK/CD3G/IL7R/DOCK8/P2RX7/AURKB/FASLG/ADAM8/JAK3/CD27/CD274/CD74/KDELR1/LGALS9/IL2/IL10/IL2RA/EFNA1/ADA",20
"GO:0045824","negative regulation of innate immune response","18/2192","59/18670",9.35671674286086e-05,0.00115835945143698,0.000943857411169313,"NLRC3/HLA-F/NLRC5/CD96/HAVCR2/LILRB1/TNFAIP3/ARRB2/SERPINB9/HLA-G/CR1/LGALS9/SLAMF8/PARP14/FAM3A/VSIG4/NR1H2/PTPN2",18
"GO:0042092","type 2 immune response","13/2192","35/18670",9.38766768467689e-05,0.00115835945143698,0.000943857411169313,"TBX21/NOD2/BATF/CD86/CCR2/NLRP3/CD74/IL27RA/TNFSF4/IL10/IL4R/IL18/XCL1",13
"GO:0002720","positive regulation of cytokine production involved in immune response","17/2192","54/18670",9.41334807440509e-05,0.00115835945143698,0.000943857411169313,"SASH3/NOD2/HLA-F/LILRB1/NLRP3/SEMA7A/HLA-G/B2M/MALT1/CD74/TNFSF4/IL18R1/F2RL1/CD226/IL18/FCER1G/XCL1",17
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","17/2192","54/18670",9.41334807440509e-05,0.00115835945143698,0.000943857411169313,"BUB1/AURKB/TACC3/NDC80/ATM/BUB1B/DLGAP5/CENPF/ESPL1/CENPE/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",17
"GO:0002526","acute inflammatory response","27/2192","108/18670",9.80992414744536e-05,0.00120470653859481,0.000981622063277748,"CD6/BTK/CCR7/ADAM8/NLRP3/PIK3CG/TNF/TAC1/IL6R/FCGR2B/GSTP1/TFR2/TNFSF11/OSM/TNFSF4/ASS1/VNN1/CD163/RHBDD3/TREM1/SIGIRR/FCER1G/MYLK3/APOL2/SAA4/PARK7/ORM2",27
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","21/2192","75/18670",0.000101762453148859,0.00124715769153226,0.00101621222029938,"NCF1/HLA-F/HLA-B/CYBB/NCF4/TAP1/NCF2/HLA-G/HLA-A/TAP2/B2M/PSMB8/PSMA8/PSMB9/IKBKB/HLA-C/SNAP23/PDIA3/PSMC3/PSMD8/PSMB10",21
"GO:0007260","tyrosine phosphorylation of STAT protein","23/2192","86/18670",0.000105366317054606,0.00128871110859095,0.00105007088187597,"IL24/HCLS1/TNFRSF18/IL12A/JAK3/TNF/FLT3/CD40/JAK2/IL6R/IL23A/OSM/IFNG/CSF1R/IL2/PARP14/FYN/IL18/INPP5F/IL22RA2/CSF2/PPP2R1A/PTPN2",23
"GO:0002716","negative regulation of natural killer cell mediated immunity","8/2192","15/18670",0.000106860626916488,0.00129909840609541,0.00105853468619806,"HLA-F/CD96/HAVCR2/LILRB1/ARRB2/SERPINB9/HLA-G/LGALS9",8
"GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","8/2192","15/18670",0.000106860626916488,0.00129909840609541,0.00105853468619806,"FCER2/NOD2/TLR2/JAK2/IFNG/TLR9/STAT1/LRRK2",8
"GO:2000402","negative regulation of lymphocyte migration","8/2192","15/18670",0.000106860626916488,0.00129909840609541,0.00105853468619806,"KLRK1/RIPOR2/CD200R1/GCSAM/IL27RA/ADTRP/LRCH1/PADI2",8
"GO:0051983","regulation of chromosome segregation","26/2192","103/18670",0.000110358614940581,0.00133892921982126,0.00109098973172077,"BUB1/AURKB/TACC3/NDC80/ATM/BUB1B/DLGAP5/MKI67/CENPF/ESPL1/SMC6/SLF1/CENPE/CDCA5/TEX14/RCC2/BUB3/ANAPC15/PLK1/APC/TTL/MAD2L1/NEK2/KLHL22/RACGAP1/RMI2",26
"GO:0052548","regulation of endopeptidase activity","76/2192","425/18670",0.000113547462190747,0.00137485724760821,0.00112026469922187,"LCK/AIM2/BIRC3/CST7/ARRB2/CARD8/CLEC7A/FASLG/P2RX1/SERPINA9/CASP1/CASP8/NLRP3/SERPINB9/CD27/PMAIP1/CSTA/TNF/CRB2/ACVR1C/COL7A1/CR1/CARD9/NLRP1/PSMB8/JAK2/SPOCK2/MICAL1/TNFAIP8/MALT1/ITIH1/PSMB9/CST6/CASP10/TP63/SNCA/HRG/CARD17/CYFIP2/SPINT1/THBS1/LGALS9/AKIRIN2/SPOCK3/NLRC4/SERPINE2/NLRP7/FYN/PRDX5/CTSH/POR/SMR3B/RNF34/RPS6KA3/ITIH2/RENBP/SPINT2/VEGFA/TNFRSF10A/DDX3X/PI3/SOX7/EFNA1/NDUFA13/SIAH2/FURIN/BID/APP/PYCARD/CARD16/FAS/NRDC/NAIP/BIRC5/PARK7/YWHAE",76
"GO:1904894","positive regulation of receptor signaling pathway via STAT","24/2192","92/18670",0.000115205469100676,0.00139214288861257,0.00113434942943971,"IL10RA/IL24/IL7R/CD300A/HCLS1/PTK2B/TNFRSF18/IL12A/CRLF3/TNF/FLT3/CD40/JAK2/IL6R/IL23A/OSM/IFNG/CSF1R/IL2/IL10/PARP14/FYN/IL18/CSF2",24
"GO:0051306","mitotic sister chromatid separation","18/2192","60/18670",0.000119144041635881,0.00143686287338122,0.00117078828181745,"BUB1/AURKB/TACC3/NDC80/ATM/BUB1B/DLGAP5/CENPF/ESPL1/CENPE/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22/PPP2R1A",18
"GO:0051651","maintenance of location in cell","45/2192","219/18670",0.00012027107668147,0.00144756542890327,0.00117950896548383,"CD19/LCK/CORO1A/PTPRC/PLCB2/PTK2B/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/JSRP1/TRPM2/CXCL9/CXCL10/VPS13C/SP100/CXCL11/CCL19/ASPM/CD4/BARD1/PDIA2/NR5A1/SNCA/GRIK5/KDELR1/TMSB4X/ABL1/VPS13A/TGFB1/GPAA1/FTH1/GPSM2/TMSB15B/ARL2/SELENON/MYO5A/CAPN3/XCL1/MORC3/CASQ1/PARK7",45
"GO:0032608","interferon-beta production","16/2192","50/18670",0.000120902229737651,0.00145226893056638,0.00118334148473997,"NLRC3/LILRB1/TLR2/IRF5/TLR7/TRIM38/TLR8/REL/TRAF3/FLOT1/TLR9/DDX3X/IRF1/PYCARD/TRAF3IP1/RNF216",16
"GO:0043551","regulation of phosphatidylinositol 3-kinase activity","17/2192","55/18670",0.000121481283331116,0.00145632919421945,0.00118664987915545,"CD19/PIK3R5/NOD2/SLA2/PTK2B/CCR7/RUBCN/FGR/P2RY12/FLT3/CCL19/DAB2IP/CISH/AGAP2/WDR91/TGFB1/CCKBR",17
"GO:0046718","viral entry into host cell","29/2192","121/18670",0.000124050493277982,0.00148418431759518,0.00120934686203465,"CR2/CXCR4/SLAMF1/HAVCR1/ITGB7/SELPLG/CCR5/CD86/GRK2/CR1/TRIM59/CD74/CD4/CD80/TRIM38/LGALS9/NPC1/CTSB/GPR15/TRIM8/PVR/EPS15/NECTIN2/SLC20A2/DAG1/ITGB3/TRIM25/SIVA1/LAMP1",29
"GO:0002363","alpha-beta T cell lineage commitment","9/2192","19/18670",0.000127684103776952,0.00152163186394545,0.00123985996753826,"SLAMF6/IRF4/IL12RB1/LY9/TBX21/SPN/BATF/FOXP3/IL23A",9
"GO:0002710","negative regulation of T cell mediated immunity","9/2192","19/18670",0.000127684103776952,0.00152163186394545,0.00123985996753826,"PTPRC/TBX21/HLA-F/IL7R/LILRB1/FOXP3/HLA-G/FCGR2B/XCL1",9
"GO:0010528","regulation of transposition","10/2192","23/18670",0.000130932797159844,0.00154270890060887,0.00125703401246497,"APOBEC3D/MYBL1/AICDA/APOBEC3G/TUT7/APOBEC3H/MORC1/APOBEC3F/APOBEC3C/PIWIL4",10
"GO:0010529","negative regulation of transposition","10/2192","23/18670",0.000130932797159844,0.00154270890060887,0.00125703401246497,"APOBEC3D/MYBL1/AICDA/APOBEC3G/TUT7/APOBEC3H/MORC1/APOBEC3F/APOBEC3C/PIWIL4",10
"GO:0032703","negative regulation of interleukin-2 production","10/2192","23/18670",0.000130932797159844,0.00154270890060887,0.00125703401246497,"LAG3/PTPRC/TBX21/HAVCR2/TNFAIP3/FOXP3/NR1H4/GBP1/VSIG4/XCL1",10
"GO:0036037","CD8-positive, alpha-beta T cell activation","10/2192","23/18670",0.000130932797159844,0.00154270890060887,0.00125703401246497,"EOMES/RUNX3/NCKAP1L/TNFSF8/LILRB1/GPR18/CD274/CLEC4A/IRF1/XCL1",10
"GO:0042554","superoxide anion generation","13/2192","36/18670",0.000131240048810486,0.00154270890060887,0.00125703401246497,"NCF1/ITGB2/ACP5/CLEC7A/CYBB/ITGAM/NCF2/GSTP1/TYROBP/DUOX2/F2RL1/TGFB1/PON3",13
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition","13/2192","36/18670",0.000131240048810486,0.00154270890060887,0.00125703401246497,"BUB1/AURKB/NDC80/ATM/BUB1B/CENPF/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",13
"GO:1902622","regulation of neutrophil migration","13/2192","36/18670",0.000131240048810486,0.00154270890060887,0.00125703401246497,"RIPOR2/NCKAP1L/RAC2/CCR7/ADAM8/C3AR1/CCL19/IL23A/CD74/C5AR1/SLAMF8/RAC1/XCL1",13
"GO:0060401","cytosolic calcium ion transport","38/2192","176/18670",0.000136182733574466,0.00159770111894548,0.00130184291247374,"CD19/P2RX5/MS4A1/LCK/CORO1A/PTPRC/PLCB2/PTK2B/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/JSRP1/TRPM2/CXCL9/CXCL10/CXCL11/CCL19/CD4/SNCA/MCUB/ATP2B1/ADRA1A/FYN/ABL1/TGFB1/P2RX2/RGS9/SELENON/MYO5A/CAPN3/GRIN2D/XCL1/CASQ1/YWHAE",38
"GO:0032637","interleukin-8 production","22/2192","82/18670",0.000140336829385029,0.00163168946785596,0.00132953738587124,"TLR6/PTPN22/PTPRC/CD2/NOD2/CD244/CLEC7A/LILRA2/TLR2/TNF/TLR7/TLR1/CD74/CD33/TLR8/F2RL1/LGALS9/IL10/TMSB4X/TLR9/PYCARD/PARK7",22
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","7/2192","12/18670",0.000140970192356969,0.00163168946785596,0.00132953738587124,"BTK/CD28/CCR7/LTA/TNF/FCER1G/PARK7",7
"GO:0002921","negative regulation of humoral immune response","7/2192","12/18670",0.000140970192356969,0.00163168946785596,0.00132953738587124,"PTPN6/CR1/FCGR2B/CD59/VSIG4/C4BPA/C4BPB",7
"GO:0016554","cytidine to uridine editing","7/2192","12/18670",0.000140970192356969,0.00163168946785596,0.00132953738587124,"APOBEC3D/AICDA/APOBEC3G/APOBEC3H/APOBEC3F/RBM47/APOBEC3C",7
"GO:0045579","positive regulation of B cell differentiation","7/2192","12/18670",0.000140970192356969,0.00163168946785596,0.00132953738587124,"BTK/INPP5D/NCKAP1L/CD27/ATP11C/PPP2R3C/IL7",7
"GO:0051132","NK T cell activation","7/2192","12/18670",0.000140970192356969,0.00163168946785596,0.00132953738587124,"RASAL3/CD300A/IL12A/IL6R/ELF4/IL23A/IL18",7
"GO:0072540","T-helper 17 cell lineage commitment","7/2192","12/18670",0.000140970192356969,0.00163168946785596,0.00132953738587124,"SLAMF6/IRF4/IL12RB1/LY9/TBX21/BATF/IL23A",7
"GO:0044839","cell cycle G2/M phase transition","52/2192","266/18670",0.00014367888520446,0.00165986199695096,0.00135249299809049,"AURKB/ATM/CNTRL/BLM/MELK/CENPF/PRKAR2B/PSMB8/ATAD5/ORC1/PSMA8/TUBA4A/PSMB9/CCNB2/HAUS6/BORA/KIF14/GTSE1/CLSPN/FOXM1/FOXN3/NDE1/HMMR/CEP250/HAUS3/RINT1/CEP135/MRE11/TPX2/RCC2/TOPBP1/DONSON/SFI1/DCTN3/PKMYT1/PLK1/WNT10B/HAUS8/OPTN/CCNA2/CDK4/APP/NEK2/ZNF830/DCTN2/PPP2R1A/PSMC3/NEK10/PSMD8/CEP78/PSMB10/YWHAE",52
"GO:0034340","response to type I interferon","25/2192","99/18670",0.00014733871174239,0.00169889407699908,0.00138429721739485,"ZBP1/IRF4/IRF8/HLA-F/NLRC5/GBP2/PTPN6/HLA-B/IRF5/HLA-G/SP100/HLA-A/PSMB8/IRF2/HLA-C/XAF1/PTPN1/ISG20/MX2/IRF1/STAT1/JAK1/STAT2/PTPN2/IFNAR2",25
"GO:1904892","regulation of receptor signaling pathway via STAT","33/2192","146/18670",0.000147958541784416,0.00170243739330028,0.00138718439144679,"PTPRC/IL10RA/IL24/IL7R/CD300A/HCLS1/PTK2B/TNFRSF18/IL12A/CRLF3/CDK5R1/JAK3/TNF/FLT3/CD40/JAK2/IL6R/IL23A/OSM/IFNG/CSF1R/IL2/PTPRT/IL10/PARP14/FYN/IL18/INPP5F/IL22RA2/CSF2/VHL/PPP2R1A/PTPN2",33
"GO:0044409","entry into host","31/2192","134/18670",0.000148209544666658,0.00170243739330028,0.00138718439144679,"CR2/CXCR4/SLAMF1/HAVCR1/ITGB7/SELPLG/CCR5/CD86/GRK2/CR1/TRIM59/CBL/CD74/CD4/CD80/TRIM38/LGALS9/NPC1/CTSB/GPR15/TRIM8/PVR/EPS15/NECTIN2/SLC20A2/DAG1/ITGB3/TRIM25/SIVA1/CTNND1/LAMP1",31
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","39/2192","183/18670",0.000149743254030785,0.00171679077960912,0.00139887985439326,"CARD11/PRKCB/TLR6/BIRC3/NOD2/TRAF5/PIM2/UBD/CCR7/FASLG/CASP1/EDAR/CASP8/TRIM22/TNF/CCL19/CD40/CARD9/INAVA/MALT1/CD74/CASP10/CD4/LTBR/TNFSF11/TRIM38/IKBKB/REL/F2RL1/LGALS9/APOL3/PELI1/FYN/ABL1/TLR9/TRIM8/IRAK4/CARD16/TRIM25",39
"GO:0000086","G2/M transition of mitotic cell cycle","49/2192","247/18670",0.000152481085030441,0.00174486877983697,0.00142175844235919,"AURKB/ATM/CNTRL/BLM/MELK/CENPF/PRKAR2B/PSMB8/ORC1/PSMA8/TUBA4A/PSMB9/CCNB2/HAUS6/BORA/KIF14/CLSPN/FOXM1/FOXN3/NDE1/HMMR/CEP250/HAUS3/RINT1/CEP135/MRE11/TPX2/RCC2/TOPBP1/DONSON/SFI1/DCTN3/PKMYT1/PLK1/WNT10B/HAUS8/OPTN/CCNA2/CDK4/APP/NEK2/ZNF830/DCTN2/PPP2R1A/PSMC3/PSMD8/CEP78/PSMB10/YWHAE",49
"GO:1901224","positive regulation of NIK/NF-kappaB signaling","21/2192","77/18670",0.000153388225675619,0.00175193130346331,0.00142751314592552,"TLR6/NOD2/HAVCR2/EDAR/TLR2/RTKN2/TRIP6/CD27/TNF/TLR7/CCL19/MALT1/IL23A/TREM2/IL18R1/LGALS9/TLR9/IL18/TNFRSF10A/APP/RC3H1",21
"GO:0002437","inflammatory response to antigenic stimulus","15/2192","46/18670",0.000154371617133624,0.0017565222424131,0.00143125394654368,"CD6/BTK/CD28/RASGRP1/CCR7/LTA/NLRP6/TNF/FCGR2B/IL10/IL2RA/IL5RA/RBPJ/FCER1G/PARK7",15
"GO:0033628","regulation of cell adhesion mediated by integrin","15/2192","46/18670",0.000154371617133624,0.0017565222424131,0.00143125394654368,"CXCL13/CD3E/NCKAP1L/PDE3B/SKAP1/PTPN6/LPXN/FERMT3/PIK3CG/P2RY12/TESC/HRG/EFNA1/TGFB2/ADA",15
"GO:0044784","metaphase/anaphase transition of cell cycle","17/2192","56/18670",0.000155542432114115,0.00176651762186744,0.00143939840719769,"BUB1/AURKB/TACC3/NDC80/ATM/BUB1B/DLGAP5/CENPF/ESPL1/CENPE/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",17
"GO:0071353","cellular response to interleukin-4","12/2192","32/18670",0.000156535558883074,0.00177446125097849,0.00144587105538884,"IL2RG/CORO1A/IL24/TCF7/RUFY4/JAK3/CD300LF/PARP14/IL4R/CDK4/XCL1/PTPN2",12
"GO:0030071","regulation of mitotic metaphase/anaphase transition","16/2192","51/18670",0.00015714736435471,0.00177806062814824,0.00144880390910108,"BUB1/AURKB/NDC80/ATM/BUB1B/DLGAP5/CENPF/ESPL1/CENPE/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22",16
"GO:1901222","regulation of NIK/NF-kappaB signaling","28/2192","117/18670",0.000165352174499384,0.00186739782864538,0.00152159787532439,"TLR6/PTPN22/NLRC3/NOD2/HAVCR2/EDAR/NLRP3/TLR2/RASSF2/RTKN2/TRIP6/CD27/TNF/TLR7/CCL19/MALT1/IL23A/TREM2/IL18R1/LGALS9/PRDX1/TMSB4X/CYLD/TLR9/IL18/TNFRSF10A/APP/RC3H1",28
"GO:0030168","platelet activation","34/2192","153/18670",0.000167681281167488,0.00189016847166785,0.00154015190891662,"LCK/PRKCB/VAV1/TSPAN32/PIK3R5/LCP2/DGKA/ARRB2/PLCG2/PTPN6/CD40LG/P2RX1/FERMT3/PIK3CG/RAP2B/P2RY12/PLEK/CD40/GNA11/DGKZ/DGKH/HRG/DGKE/CD9/DMTN/GNA13/SERPINE2/MPL/GP1BA/FYN/PRKCG/ITGB3/FCER1G/PF4",34
"GO:0046777","protein autophosphorylation","47/2192","235/18670",0.000168678870875737,0.00189787288236723,0.00154642963654968,"BLK/ZAP70/LCK/MAP4K1/BTK/CAMK4/PTPRC/ITK/TXK/PIM2/STK10/PTK2B/STK17B/AURKB/STK4/ATM/WNK2/RASSF2/CSK/RAP2B/FGR/MELK/STK26/FLT3/JAK2/ERN1/MUSK/DDR1/MAPKAPK3/GRK1/MEX3B/RAP2C/CSF1R/ERBB2/FYN/MRE11/ABL1/PRKCG/HCK/STK33/VEGFA/NEK2/LRRK2/NEK10/MKNK1/BCR/UHMK1",47
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein","22/2192","83/18670",0.000170048966983765,0.00190973207902585,0.00155609277750551,"IL24/HCLS1/TNFRSF18/IL12A/TNF/FLT3/CD40/JAK2/IL6R/IL23A/OSM/IFNG/CSF1R/IL2/PARP14/FYN/IL18/INPP5F/IL22RA2/CSF2/PPP2R1A/PTPN2",22
