<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034612","response to tumor necrosis factor","131/4308","312/18670",5.99970237766764e-14,7.9571052783817e-12,6.48388888533906e-12,"AIM2/TNFRSF13B/BIRC3/TNFRSF17/UBD/TNFRSF13C/XCL2/CD27/LTB/TNFAIP3/TNFSF8/CARD8/AFF3/LTA/TCL1A/TNF/CCL19/TNFRSF18/CD40LG/TNFSF11/TNFSF9/TRAF1/PTK2B/TNFRSF9/CASP1/CASP8/LTBR/TNFSF4/EDAR/TNFRSF8/PSMC3/CCL22/CD70/H2BC11/GSTP1/XCL1/CARD16/TRAF3/PSMB5/KRT8/PSMC5/KRT18/PYCARD/FABP4/CD40/OTULIN/TNFRSF25/PSMD8/PSMB6/PSMB4/HYAL2/DAB2IP/GBP2/PSMB1/TNFSF13B/CLIP3/SPATA2/PSMC4/CCL17/RFFL/JAK2/CASP3/ASS1/CCL25/ZNF675/PSMD1/GATA3/PSMD3/BIRC2/VCAM1/PSMB8/TNFRSF1A/GCH1/TNFRSF6B/TMSB4X/CHI3L1/PSMD9/PSMB9/TNFRSF12A/PSMD14/PSMC1/ILK/GBP3/GPS2/TXNDC17/PSMC2/PSMA7/TNFRSF1B/PSMA3/PSMD4/PSMD2/PTPN2/NR1H4/PSMA8/GSS/INPP5K/PSMA1/CIB1/HSPA1B/IKBKB/PSMB7/ENDOG/PSMA6/PSMA2/HSPA1A/PSMB2/CDIP1/PSMD7/CARD14/SMPD4/NPNT/ABCC2/PSMD13/PLVAP/CASP4/CYLD/COMMD7/PSME3/TNFRSF19/CCL26/GBA/HYAL1/PSMD11/PCK1/PSMA4/TNFRSF21/DCSTAMP/SMPD3/PSMF1/TRPV1/ACTN4",131
"GO:0002283","neutrophil activation involved in immune response","185/4308","488/18670",6.4201920346878e-14,8.3410086720046e-12,6.79671457506799e-12,"CD53/DOCK2/ARHGAP9/BIN2/RAB37/ARHGAP45/PTPRC/NCKAP1L/CYBB/HVCN1/LRMP/ITGAL/DOK3/KCNAB2/TMC6/LAIR1/ITGB2/UNC13D/SELL/CTSS/GLIPR1/AMPD3/CD47/STK10/TRPM2/DNAJC5/SLC2A5/PSMC3/PLAC8/CTSH/ARL8A/PTPN6/ITGAM/GSTP1/PTGES2/CD63/ADAM8/ALDOA/TOM1/ALOX5/CYB5R3/ATP6V0C/OLR1/GM2A/PTAFR/NFAM1/PYCARD/ITGAX/NDUFC2/APEH/AOC1/NIT2/ELANE/RAP2B/ATP6V0A1/ADA2/P2RX1/COTL1/CD33/TMEM63A/SERPINA1/GPI/APAF1/SNAP25/JUP/TMEM179B/PSMB1/SIGLEC14/MPO/SERPINB6/PRTN3/BCR/FTL/ATP11B/C3AR1/SRP14/CLEC12A/LAMTOR1/CR1/CD300A/SIGLEC5/NME2/FTH1/RAB5C/LYZ/TBC1D10C/PRAM1/PDAP1/CRACR2A/ILF2/PSMD1/AGPAT2/PSMD3/ACTR1B/B2M/RAC1/HSPA6/CD59/VPS35L/ABR/CHI3L1/PRSS3/MGST1/CYSTM1/CAPN1/TOLLIP/PSMD14/PYGB/NBEAL2/ALDH3B1/PSMC2/RAB7A/RAP2C/TNFRSF1B/PSMD2/TMBIM1/FUCA2/XRCC6/SURF4/ANXA2/DNASE1L1/HPSE/CXCL1/HSPA1B/BST2/TUBB/C6orf120/TUBB4B/SIRPB1/TCIRG1/GLB1/PSMB7/CSTB/TXNDC5/STXBP2/VAMP8/DNASE1/CLEC5A/PPIA/TLR2/APRT/HMOX2/GMFG/PSMA2/HSPA1A/COMMD9/VCP/ORM2/PSMD7/LRG1/PRDX6/BRI3/S100A11/DDOST/CSNK2B/NCSTN/MNDA/PSMD13/TRAPPC1/ATP8B4/GRN/CD44/CTSB/GGH/SNAP23/ANXA3/LAMP1/ATP6AP2/PRG2/PGM1/LAMTOR2/PSMD11/RHOA/XRCC5/ADGRE5/CLEC4C/GSN/TYROBP/ADGRG3/LILRA2/CFP/FAF2/PFKL/TICAM2/PA2G4",185
"GO:0031341","regulation of cell killing","57/4308","98/18670",7.85177985053469e-14,9.99688610570077e-12,8.1460149691442e-12,"STAP1/SLAMF6/FCER2/CRTAM/VAV1/LILRB1/PTPRC/KLRK1/IL12RB1/LAG3/RASGRP1/IL7R/SH2D1A/MICB/PVR/HAVCR2/CD226/P2RX7/NECTIN2/IFNG/HLA-F/ITGAM/XCL1/NCR3/FCGR2B/IL23A/ARRB2/CD1C/HLA-B/STX7/CD160/CD1A/IL23R/IL12A/SERPINB9/CD1E/CLEC7A/CD1B/LGALS9/HLA-G/B2M/CD59/CR1L/GAPDH/AGER/DNASE1/KRT6A/CRK/BAD/FAM49B/HLA-C/PPP3CB/LAMP1/TYROBP/NCR1/PRF1/HLA-A",57
"GO:0022900","electron transport chain","89/4308","186/18670",9.52873589202335e-14,1.18941044487491e-11,9.69197326643779e-12,"CYBB/NCF1/TXNRD2/CDK1/NDUFS5/NDUFB7/COX5B/NDUFB8/COX8A/ETFB/NDUFA7/NDUFV1/COX6A1/POR/NDUFS6/NDUFB9/NDUFA13/PTGES2/UQCR11/NQO1/NDUFS8/NDUFA11/NDUFA3/NDUFC2/PARK7/NDUFA1/ME1/COX7A1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/TSTA3/UQCRQ/NDUFA6/COX7A2/UQCRC1/UQCR10/COX6B1/NDUFA2/NDUFB10/NDUFAB1/RDH16/COX7B/NDUFB1/COX6C/NDUFS7/NDUFA8/POLG2/AIFM2/COX7C/NDUFS4/NDUFA10/COX4I1/NDUFS3/NDUFA4/SRD5A1/COX5A/NDUFB4/NDUFA9/NDUFS2/CYC1/NDUFB6/NDUFV2/TXNRD1/PINK1/FDX1/GSR/IDH3B/NDUFC1/UQCC3/SNCA/UQCRFS1/COQ9/CYP19A1/NQO2/SDHB/CYB561/C15orf48/DHRS3/SDHC/SURF1/ALDH4A1/GLDC/NDUFAF2/FDX2/SDHAF2/DLD/NDUFB3",89
"GO:0050867","positive regulation of cell activation","156/4308","394/18670",9.89125774280932e-14,1.21091820751393e-11,9.86723039606566e-12,"STAP1/SIRPG/BTLA/CTLA4/BTK/TLR6/CARD11/SASH3/ICOS/CD28/MYB/CD2/TESPA1/CORO1A/CD3E/CD6/TNFRSF13C/CD5/CLECL1/PDCD1/LCK/CD27/CCR2/DOCK8/VAV1/FCRL3/IGLL5/LILRB1/PTPRC/KLRK1/NCKAP1L/IL12RB1/CCDC88B/BTN2A2/RASGRP1/INPP5D/RASAL3/IL7R/RUNX3/ZAP70/CCL19/IL18/GRAP2/TOX/TLR9/CD40LG/JAK3/ITPKB/CD86/TMIGD2/FOXP3/TNFSF11/PLEK/ITGB2/HAVCR2/CD226/NFATC2/TNFSF9/CD83/HLA-DPB1/NECTIN2/NOD2/CD47/DPP4/IFNG/TBX21/ATAD5/IL7/ATP11C/GPR183/HLA-F/EBI3/TAC1/TNFSF4/ZBTB1/IHH/CD70/PTPN6/HLA-DPA1/ITGAM/IGLL1/LILRB4/CCR7/XCL1/ADAM8/CSK/IL23A/PTAFR/PYCARD/CD40/DMTN/CD160/IL23R/IL12A/CD4/CLEC7A/CD74/IL4R/TNFSF13B/CRHR1/CD38/CD274/IL1B/SPHK2/JAK2/MALT1/LGALS9/HHLA2/GATA3/HLA-G/VCAM1/RAC1/EFNB1/AP3D1/PPP2R3C/TREM2/SELP/ZMIZ1/PDCD1LG2/MLH1/HLA-DMB/CAPN3/ZBTB7B/ADA/IL6R/CD80/MEF2C/NLRP3/AP3B1/AGER/SIRPB1/CLCF1/IL33/VAMP8/ADORA2B/FLT3LG/BAD/FAM49B/SHLD3/BCL10/PAK2/TAFA3/PELI1/CYLD/TGFB1/EXOSC3/IL2RA/LRRK2/LAMP1/RHOA/PRKCZ/TYROBP/RUNX1/LILRA2/AIF1/SELENOK",156
"GO:0022904","respiratory electron transport chain","64/4308","117/18670",1.25197473616426e-13,1.5037870132871e-11,1.22536871893097e-11,"CDK1/NDUFS5/NDUFB7/COX5B/NDUFB8/COX8A/ETFB/NDUFA7/NDUFV1/COX6A1/NDUFS6/NDUFB9/NDUFA13/UQCR11/NDUFS8/NDUFA11/NDUFA3/NDUFC2/PARK7/NDUFA1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/UQCRQ/NDUFA6/UQCRC1/UQCR10/COX6B1/NDUFA2/NDUFB10/NDUFAB1/COX7B/NDUFB1/COX6C/NDUFS7/NDUFA8/POLG2/AIFM2/COX7C/NDUFS4/NDUFA10/COX4I1/NDUFS3/NDUFA4/COX5A/NDUFB4/NDUFA9/NDUFS2/CYC1/NDUFB6/NDUFV2/PINK1/NDUFC1/UQCC3/SNCA/UQCRFS1/COQ9/SDHB/SDHC/NDUFAF2/SDHAF2/DLD/NDUFB3",64
"GO:0042119","neutrophil activation","187/4308","498/18670",1.31877355894769e-13,1.55468749560389e-11,1.26684524337119e-11,"CD53/DOCK2/ARHGAP9/BIN2/RAB37/ARHGAP45/PTPRC/NCKAP1L/CYBB/HVCN1/LRMP/ITGAL/IL18/DOK3/KCNAB2/TMC6/LAIR1/ITGB2/UNC13D/SELL/CTSS/GLIPR1/AMPD3/CD47/STK10/TRPM2/DNAJC5/SLC2A5/PSMC3/PLAC8/CTSH/ARL8A/PTPN6/ITGAM/GSTP1/PTGES2/CD63/ADAM8/ALDOA/TOM1/ALOX5/FCGR2B/CYB5R3/ATP6V0C/OLR1/GM2A/PTAFR/NFAM1/PYCARD/ITGAX/NDUFC2/APEH/AOC1/NIT2/ELANE/RAP2B/ATP6V0A1/ADA2/P2RX1/COTL1/CD33/TMEM63A/SERPINA1/GPI/APAF1/SNAP25/JUP/TMEM179B/PSMB1/SIGLEC14/MPO/SERPINB6/PRTN3/BCR/FTL/ATP11B/C3AR1/SRP14/CLEC12A/LAMTOR1/CR1/CD300A/SIGLEC5/NME2/FTH1/RAB5C/LYZ/TBC1D10C/PRAM1/PDAP1/CRACR2A/ILF2/PSMD1/AGPAT2/PSMD3/ACTR1B/B2M/RAC1/HSPA6/CD59/VPS35L/ABR/CHI3L1/PRSS3/MGST1/CYSTM1/CAPN1/TOLLIP/PSMD14/PYGB/NBEAL2/ALDH3B1/PSMC2/RAB7A/RAP2C/TNFRSF1B/PSMD2/TMBIM1/FUCA2/XRCC6/SURF4/ANXA2/DNASE1L1/HPSE/CXCL1/HSPA1B/BST2/TUBB/C6orf120/TUBB4B/SIRPB1/TCIRG1/GLB1/PSMB7/CSTB/TXNDC5/STXBP2/VAMP8/DNASE1/CLEC5A/PPIA/TLR2/APRT/HMOX2/GMFG/PSMA2/HSPA1A/COMMD9/VCP/ORM2/PSMD7/LRG1/PRDX6/BRI3/S100A11/DDOST/CSNK2B/NCSTN/MNDA/PSMD13/TRAPPC1/ATP8B4/GRN/CD44/CTSB/GGH/SNAP23/ANXA3/LAMP1/ATP6AP2/PRG2/PGM1/LAMTOR2/PSMD11/RHOA/XRCC5/ADGRE5/CLEC4C/GSN/TYROBP/ADGRG3/LILRA2/CFP/FAF2/PFKL/TICAM2/PA2G4",187
"GO:0043312","neutrophil degranulation","183/4308","485/18670",1.45140367039358e-13,1.67993377558645e-11,1.36890283018173e-11,"CD53/DOCK2/ARHGAP9/BIN2/RAB37/ARHGAP45/PTPRC/NCKAP1L/CYBB/HVCN1/LRMP/ITGAL/DOK3/KCNAB2/TMC6/LAIR1/ITGB2/UNC13D/SELL/CTSS/GLIPR1/AMPD3/CD47/STK10/TRPM2/DNAJC5/SLC2A5/PSMC3/PLAC8/CTSH/ARL8A/PTPN6/ITGAM/GSTP1/PTGES2/CD63/ADAM8/ALDOA/TOM1/ALOX5/CYB5R3/ATP6V0C/OLR1/GM2A/PTAFR/NFAM1/PYCARD/ITGAX/NDUFC2/APEH/AOC1/NIT2/ELANE/RAP2B/ATP6V0A1/ADA2/P2RX1/COTL1/CD33/TMEM63A/SERPINA1/GPI/APAF1/SNAP25/JUP/TMEM179B/PSMB1/SIGLEC14/MPO/SERPINB6/PRTN3/BCR/FTL/ATP11B/C3AR1/SRP14/CLEC12A/LAMTOR1/CR1/CD300A/SIGLEC5/NME2/FTH1/RAB5C/LYZ/TBC1D10C/PRAM1/PDAP1/CRACR2A/ILF2/PSMD1/AGPAT2/PSMD3/ACTR1B/B2M/RAC1/HSPA6/CD59/VPS35L/ABR/CHI3L1/PRSS3/MGST1/CYSTM1/CAPN1/TOLLIP/PSMD14/PYGB/NBEAL2/ALDH3B1/PSMC2/RAB7A/RAP2C/TNFRSF1B/PSMD2/TMBIM1/FUCA2/XRCC6/SURF4/ANXA2/DNASE1L1/HPSE/CXCL1/HSPA1B/BST2/TUBB/C6orf120/TUBB4B/SIRPB1/TCIRG1/GLB1/PSMB7/CSTB/TXNDC5/STXBP2/VAMP8/CLEC5A/PPIA/TLR2/APRT/HMOX2/GMFG/PSMA2/HSPA1A/COMMD9/VCP/ORM2/PSMD7/LRG1/PRDX6/BRI3/S100A11/DDOST/CSNK2B/NCSTN/MNDA/PSMD13/TRAPPC1/ATP8B4/GRN/CD44/CTSB/GGH/SNAP23/ANXA3/LAMP1/ATP6AP2/PRG2/PGM1/LAMTOR2/PSMD11/RHOA/XRCC5/ADGRE5/CLEC4C/GSN/TYROBP/ADGRG3/CFP/FAF2/PFKL/TICAM2/PA2G4",183
"GO:0045621","positive regulation of lymphocyte differentiation","55/4308","94/18670",1.51548233431275e-13,1.7227786678991e-11,1.40381521494234e-11,"BTK/SASH3/MYB/TESPA1/CD27/PTPRC/NCKAP1L/IL12RB1/BTN2A2/RASGRP1/INPP5D/IL7R/RUNX3/ZAP70/CCL19/IL18/TOX/ITPKB/CD86/FOXP3/TNFSF9/CD83/IFNG/IL7/ATP11C/TNFSF4/ZBTB1/IHH/LILRB4/ADAM8/IL23A/IL23R/IL12A/CD74/IL4R/MALT1/LGALS9/GATA3/HLA-G/AP3D1/PPP2R3C/ZMIZ1/ZBTB7B/ADA/CD80/NLRP3/AP3B1/FLT3LG/BAD/CYLD/TGFB1/IL2RA/RHOA/PRKCZ/RUNX1",55
"GO:0002446","neutrophil mediated immunity","187/4308","499/18670",1.63580310481506e-13,1.82693378337766e-11,1.48868655596096e-11,"CD53/DOCK2/ARHGAP9/BIN2/RAB37/ARHGAP45/PTPRC/NCKAP1L/CYBB/HVCN1/LRMP/ITGAL/DOK3/KCNAB2/TMC6/LAIR1/ITGB2/UNC13D/SELL/CTSS/GLIPR1/AMPD3/CD47/STK10/TRPM2/DNAJC5/SLC2A5/PSMC3/PLAC8/CTSH/ARL8A/PTPN6/ITGAM/GSTP1/PTGES2/CD63/ADAM8/ALDOA/TOM1/ALOX5/CYB5R3/ATP6V0C/OLR1/GM2A/PTAFR/NFAM1/PYCARD/ITGAX/NDUFC2/APEH/AOC1/NIT2/ELANE/RAP2B/ATP6V0A1/ADA2/P2RX1/COTL1/CD33/TMEM63A/SERPINA1/GPI/APAF1/SNAP25/JUP/TMEM179B/PSMB1/SIGLEC14/MPO/SERPINB6/PRTN3/BCR/FTL/ATP11B/C3AR1/WDR1/SRP14/CLEC12A/LAMTOR1/CR1/CD300A/SIGLEC5/NME2/FTH1/RAB5C/LYZ/TBC1D10C/PRAM1/PDAP1/CRACR2A/ILF2/PSMD1/AGPAT2/PSMD3/ACTR1B/B2M/RAC1/HSPA6/CD59/VPS35L/ABR/CHI3L1/PRSS3/MGST1/CYSTM1/CAPN1/TOLLIP/PSMD14/PYGB/NBEAL2/ALDH3B1/PSMC2/RAB7A/RAP2C/TNFRSF1B/PSMD2/TMBIM1/IRAK4/FUCA2/XRCC6/SURF4/ANXA2/DNASE1L1/HPSE/CXCL1/HSPA1B/TUSC2/BST2/TUBB/C6orf120/TUBB4B/SIRPB1/TCIRG1/GLB1/PSMB7/CSTB/TXNDC5/STXBP2/VAMP8/DNASE1/CLEC5A/PPIA/TLR2/APRT/HMOX2/GMFG/PSMA2/HSPA1A/COMMD9/VCP/ORM2/PSMD7/LRG1/PRDX6/BRI3/S100A11/DDOST/CSNK2B/NCSTN/MNDA/PSMD13/TRAPPC1/ATP8B4/GRN/CD44/CTSB/GGH/SNAP23/ANXA3/LAMP1/ATP6AP2/PRG2/PGM1/LAMTOR2/PSMD11/RHOA/XRCC5/ADGRE5/CLEC4C/GSN/TYROBP/ADGRG3/CFP/FAF2/PFKL/TICAM2/PA2G4",187
"GO:0046034","ATP metabolic process","127/4308","304/18670",2.24801847769053e-13,2.46739407396171e-11,2.01056897605425e-11,"P2RX7/AMPD3/CDK1/NDUFS5/IFNG/NDUFB7/NUP210/COX5B/JMJD8/AK2/NDUFB8/COX8A/FIGNL1/NDUFA7/NDUFV1/COX6A1/NDUFS6/NDUFB9/NDUFA13/UQCR11/ALDOA/SLC2A6/NDUFS8/EIF6/NDUFA11/NDUFA3/CBFA2T3/CHCHD10/NDUFC2/PARK7/NDUFA1/OGT/COX7A1/HK1/ATP5MC1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/UQCRQ/GPI/DNAJC30/NDUFA6/COX7A2/ATP5PD/UQCRC1/UQCR10/COX6B1/ATP5F1D/NDUFA2/NDUFB10/NDUFAB1/COX7B/FOXK2/NDUFB1/COX6C/SPHK2/NDUFS7/ATP5ME/NDUFA8/TPI1/ATP5MF/SEC13/COX7C/NDUFS4/NDUFA10/COX4I1/OGDH/NDUFS3/NDUFA4/SLC25A33/STOML2/COX5A/NDUFB4/NUPR1/NDUFA9/ATP5F1B/TMSB4X/ATP5MG/ATP5MC3/ATP5F1E/NDUFS2/ATP5F1A/CYC1/TREM2/NDUFB6/NDUFV2/SLC25A25/PINK1/UQCC2/ATP5PF/ATP5F1C/DMAC2L/GAPDH/HSPA1B/NDUFC1/LDHA/ADPGK/UQCC3/ATP5PB/SNCA/UQCRFS1/PGK1/COQ9/ENO1/HSPA1A/OGDHL/VCP/BAD/NDC1/NUP93/AK9/ATP5PO/SDHC/TGFB1/SURF1/PGM1/PARP1/PPIF/RHOA/MYH7/ATP6V1A/PFKL/ALDOB/SDHAF2/DLD/NDUFB3",127
"GO:0001910","regulation of leukocyte mediated cytotoxicity","48/4308","78/18670",3.78139908111908e-13,4.08006551701764e-11,3.32466274250755e-11,"STAP1/SLAMF6/CRTAM/VAV1/LILRB1/PTPRC/KLRK1/IL12RB1/LAG3/RASGRP1/IL7R/SH2D1A/MICB/PVR/HAVCR2/CD226/P2RX7/NECTIN2/HLA-F/ITGAM/XCL1/NCR3/FCGR2B/IL23A/ARRB2/CD1C/HLA-B/STX7/CD160/CD1A/IL23R/IL12A/SERPINB9/CD1E/CD1B/LGALS9/HLA-G/B2M/AGER/DNASE1/CRK/FAM49B/HLA-C/PPP3CB/LAMP1/TYROBP/NCR1/HLA-A",48
"GO:0002696","positive regulation of leukocyte activation","150/4308","380/18670",3.93900711515608e-13,4.1792865491806e-11,3.40551351991038e-11,"STAP1/SIRPG/BTLA/CTLA4/BTK/TLR6/CARD11/SASH3/ICOS/CD28/MYB/CD2/TESPA1/CORO1A/CD3E/CD6/TNFRSF13C/CD5/CLECL1/PDCD1/LCK/CD27/CCR2/DOCK8/VAV1/FCRL3/IGLL5/LILRB1/PTPRC/KLRK1/NCKAP1L/IL12RB1/CCDC88B/BTN2A2/RASGRP1/INPP5D/RASAL3/IL7R/RUNX3/ZAP70/CCL19/IL18/GRAP2/TOX/TLR9/CD40LG/JAK3/ITPKB/CD86/TMIGD2/FOXP3/TNFSF11/ITGB2/HAVCR2/CD226/NFATC2/TNFSF9/CD83/HLA-DPB1/NECTIN2/NOD2/CD47/DPP4/IFNG/TBX21/ATAD5/IL7/ATP11C/GPR183/HLA-F/EBI3/TAC1/TNFSF4/ZBTB1/IHH/CD70/PTPN6/HLA-DPA1/ITGAM/IGLL1/LILRB4/CCR7/XCL1/ADAM8/CSK/IL23A/PTAFR/PYCARD/CD40/CD160/IL23R/IL12A/CD4/CLEC7A/CD74/IL4R/TNFSF13B/CRHR1/CD38/CD274/IL1B/SPHK2/MALT1/LGALS9/HHLA2/GATA3/HLA-G/VCAM1/RAC1/EFNB1/AP3D1/PPP2R3C/TREM2/ZMIZ1/PDCD1LG2/MLH1/HLA-DMB/ZBTB7B/ADA/IL6R/CD80/MEF2C/NLRP3/AP3B1/AGER/SIRPB1/CLCF1/IL33/VAMP8/ADORA2B/FLT3LG/BAD/FAM49B/SHLD3/BCL10/PAK2/TAFA3/PELI1/CYLD/TGFB1/EXOSC3/IL2RA/LRRK2/LAMP1/RHOA/PRKCZ/TYROBP/RUNX1/AIF1/SELENOK",150
"GO:0007007","inner mitochondrial membrane organization","33/4308","44/18670",4.22002520591096e-13,4.40404597718511e-11,3.58865991626043e-11,"MICOS13/NDUFA13/ROMO1/CHCHD10/ATP5MC1/TMEM11/ATP5PD/CHCHD6/ATP5F1D/LETM1/TIMM13/ATP5ME/ATP5MF/ATP5F1B/ATP5MG/ATP5MC3/ATP5F1E/ATP5F1A/APOO/PINK1/ATP5PF/ATP5F1C/DMAC2L/UQCC3/ATP5PB/CHCHD3/SAMM50/TIMM10/ATP5PO/AGK/AFG3L2/OMA1/IMMT",33
"GO:0002705","positive regulation of leukocyte mediated immunity","70/4308","136/18670",4.91472362863724e-13,5.0463113903072e-11,4.11201324990226e-11,"STAP1/BTK/SLAMF6/FCER2/SASH3/CD28/CRTAM/VAV1/PTPRC/KLRK1/IL12RB1/LTA/LAG3/RASGRP1/TNF/IL18/SH2D1A/MICB/PVR/FOXP3/ITGB2/CD226/P2RX7/NECTIN2/NOD2/TBX21/ATAD5/HLA-F/TNFSF4/ZBTB1/ITGAM/C17orf99/XCL1/NCR3/IL23A/PTAFR/CD1C/HLA-B/CD40/STX7/CD160/CD1A/DDX58/IL23R/IL12A/CD1E/CD1B/IL4R/CRHR1/IL1B/SPHK2/MALT1/GATA3/HLA-G/B2M/MLH1/DDX1/NLRP3/CLCF1/VAMP8/ADORA2B/FAM49B/SHLD3/HLA-C/TGFB1/EXOSC3/LAMP1/PRKCZ/TYROBP/HLA-A",70
"GO:0033108","mitochondrial respiratory chain complex assembly","55/4308","96/18670",5.07687478849658e-13,5.13006109580464e-11,4.18025713579133e-11,"NDUFS5/NDUFB7/NDUFB8/NDUFAF3/NDUFA7/NDUFV1/NDUFS6/NDUFB9/NDUFA13/NDUFS8/NDUFA11/NDUFA3/NDUFC2/NDUFA1/NDUFB2/NDUFB11/NDUFA12/NDUFV3/NDUFA6/COA1/UQCR10/NDUFA2/NDUFB10/NDUFAB1/PET100/NDUFB1/NDUFS7/NDUFA8/NDUFS4/NDUFA10/NDUFS3/SLC25A33/COA4/NDUFB4/NDUFA9/NDUFS2/LYRM7/COX14/COA3/NDUFB6/NDUFV2/COX17/UQCC2/SCO1/NDUFAF7/NDUFC1/ECSIT/UQCC3/COX19/DMAC2/SAMM50/SURF1/NDUFAF2/SDHAF2/NDUFB3",55
"GO:0002821","positive regulation of adaptive immune response","58/4308","105/18670",9.99743259946851e-13,9.94432123878384e-11,8.1031822122008e-11,"BTK/FCER2/SASH3/CD28/TNFRSF13C/CCR2/PTPRC/IL12RB1/LTA/TNF/CCL19/IL18/PVR/FOXP3/CD226/P2RX7/SKAP1/NECTIN2/TBX21/ATAD5/HLA-F/TNFSF4/ZBTB1/C17orf99/XCL1/IL23A/PYCARD/CD1C/HLA-B/CD40/STX7/CD1A/IL23R/IL12A/CD1E/CD4/CD1B/TNFSF13B/CD274/IL1B/IL27RA/MALT1/GATA3/HLA-G/B2M/MLH1/ADA/IL6R/CD80/NLRP3/CLCF1/FAM49B/SHLD3/HLA-C/TGFB1/EXOSC3/PRKCZ/HLA-A",58
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","56/4308","100/18670",1.14391636043467e-12,1.12033408469648e-10,9.12910092991429e-11,"BTK/FCER2/SASH3/CD28/TNFRSF13C/CCR2/PTPRC/IL12RB1/LTA/TNF/CCL19/IL18/PVR/FOXP3/CD226/P2RX7/NECTIN2/TBX21/ATAD5/HLA-F/TNFSF4/ZBTB1/C17orf99/XCL1/IL23A/CD1C/HLA-B/CD40/STX7/CD1A/IL23R/IL12A/CD1E/CD4/CD1B/TNFSF13B/CD274/IL1B/IL27RA/MALT1/GATA3/HLA-G/B2M/MLH1/ADA/IL6R/CD80/NLRP3/CLCF1/FAM49B/SHLD3/HLA-C/TGFB1/EXOSC3/PRKCZ/HLA-A",56
"GO:0042407","cristae formation","27/4308","33/18670",1.47914824799121e-12,1.4267057191988e-10,1.16255862298257e-10,"MICOS13/CHCHD10/ATP5MC1/ATP5PD/CHCHD6/ATP5F1D/LETM1/ATP5ME/ATP5MF/ATP5F1B/ATP5MG/ATP5MC3/ATP5F1E/ATP5F1A/APOO/PINK1/ATP5PF/ATP5F1C/DMAC2L/UQCC3/ATP5PB/CHCHD3/SAMM50/ATP5PO/AFG3L2/OMA1/IMMT",27
"GO:0002429","immune response-activating cell surface receptor signaling pathway","176/4308","473/18670",1.74240752808381e-12,1.62677120813264e-10,1.32558303382735e-10,"STAP1/BLK/CD19/CTLA4/BTK/KLHL6/MS4A1/PRKCB/CD79A/TRAT1/CD79B/CARD11/TXK/PAX5/LAX1/CD28/KCNN4/TESPA1/LAT2/CD3E/PTPN22/LCK/CD3G/ITK/VAV1/CR2/FCRL3/IGLL5/PTPRC/KLRK1/FYB1/NCKAP1L/CD3D/WAS/BTN2A2/WIPF1/INPP5D/BTN1A1/LCP2/ZAP70/UBASH3A/PLCG2/PIK3CD/GRAP2/CD247/CD22/MICB/BTN3A1/FOXP3/BTN3A2/CD226/NFATC2/HLA-DPB1/MUC16/ICAM3/CYFIP2/THEMIS/BTN3A3/SKAP1/NECTIN2/BTN2A1/CD47/PAG1/CARD9/SLA2/PSMC3/PTPN6/HLA-DPA1/HLA-DRA/IGLL1/PLCL2/LILRB4/FCGR1A/CCR7/NCR3/BAG6/FCGR2B/PSMB5/CSK/LPXN/PSMC5/NFAM1/MYO1G/HLA-DQA1/BCAR1/CD160/PSMD8/PSMB6/PSMB4/CD4/PSMB1/SH2B2/RPS6KA5/HLA-DQB2/CD38/C3AR1/PSMC4/ABL1/CR1/FYB2/CD300A/MALT1/EIF2B2/HHLA2/PRAM1/CLEC10A/PSMD1/GATA3/PRKACB/PSMD3/STOML2/RAC1/FPR3/PSMB8/HCK/PSMD9/CMTM3/THEMIS2/MUC20/PSMB9/PSMD14/PSMC1/GPS2/BTNL2/ELMO1/CACNA1F/PSMC2/PSMA7/HLA-DRB1/PSMA3/PSMD4/PSMD2/PTPN2/DUSP3/RAF1/PSMA8/ADA/LAT/EIF2B4/MYO1C/PSMA1/PRKACA/MEF2C/IKBKB/PSMB7/SPPL3/BAIAP2/CRK/PSMA6/SKP1/PSMA2/PSMB2/BTN2A3P/PSMD7/MYO10/BCL10/PAK2/CLEC4A/MNDA/PSMD13/PTK2/HLA-DQB1/CYLD/PSME3/ARPC1A/PSMD11/PSMA4/TAB2/CLEC4C/GCSAM/TNFRSF21/DENND1B/RUNX1/LILRA2/PSMF1/MOG",176
