"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046034","ATP metabolic process","78/3277","304/18670",0.000227351405496924,0.00375011406879562,0.0030176411880924,"OGT/NUP210/IFNG/AMPD3/CBFA2T3/OGDHL/APP/PARK7/SLC2A6/TREM2/NDUFA6/AK2/CDK1/NDUFA12/P2RX7/ADPGK/NDUFS4/LDHA/PGK1/JMJD8/HSPA1A/IL4/GPI/HK1/SLC25A33/TPI1/FIGNL1/NDUFB9/NDUFC2/PGM1/ALDOA/TGFB1/NDUFA4/ATP5PD/NDUFS5/TAZ/NDUFA5/PINK1/RHOA/NDUFB2/NDUFA8/STAT3/COX8A/ATP5F1B/COX7A2/COX6A1/ALDOB/NDUFA13/COX7B/ATP5PF/COX5B/NDUFB8/SDHC/COX6B1/OGDH/BEND3/ATP5PB/TMSB4X/CHCHD10/NDUFB6/UQCR10/ATP5F1C/HIF1A/GAPDH/HTR2A/COX7C/COX6C/SDHD/SLC25A23/STOML2/NDUFS2/NDUFS6/UQCRQ/NUP93/NDUFS1/NDUFA1/ATP5F1A/ATP6V1A",78
"GO:0090316","positive regulation of intracellular protein transport","50/3277","176/18670",0.000237298792874833,0.00390402741316673,0.0031414921533833,"RAC2/CDK5R1/HCLS1/IFNG/CASP8/PMAIP1/GTSE1/ITGAM/ITGB2/PPP1R13B/E2F1/YWHAE/TENM1/BCAP31/YWHAQ/TP63/ERBB2/SH3GLB1/EDEM1/TCAF2/HYAL2/FBXW7/JUP/CDH1/TGFB1/TMEM30B/PRR5L/TMEM30A/PINK1/CEP131/PAK1/BBC3/NUTF2/OAZ2/UBL5/CHP1/YWHAG/SAR1A/TM9SF4/SAE1/PRKACA/TP73/FYN/KIF20B/FIS1/YWHAB/FZD5/CHRM1/RAN/TFDP2",50
"GO:0043029","T cell homeostasis","16/3277","37/18670",0.000239635596687489,0.00392209785379472,0.00315603307265285,"CORO1A/FOXP3/SIT1/GPR174/JAK3/TCIRG1/NCKAP1L/FOXN1/PMAIP1/CCNB2/CACNA1F/CASP3/P2RX7/TGFB1/IL2RA/ZC3H8",16
"GO:0060236","regulation of mitotic spindle organization","16/3277","37/18670",0.000239635596687489,0.00392209785379472,0.00315603307265285,"TACC3/FSD1/PLK1/CCSAP/TPX2/CHMP2A/DCTN1/HSPA1A/CHMP2B/DRG1/CLTC/CEP97/CHMP4B/CHMP4C/BORA/GNAI1",16
"GO:0001738","morphogenesis of a polarized epithelium","42/3277","141/18670",0.000240687533328541,0.00392916194871901,0.00316171740742483,"SH3BP1/TIAM1/TRAF3IP1/LAMA3/ARRB2/WNT1/CELSR3/RAC1/ABL1/PSMB6/DLG3/TP63/PSMC1/PSMC3/PSMA1/PSMB5/CELSR2/SAPCD2/MAGI2/RAB10/PSMD1/RHOA/PSMD9/PSMD14/BRSK2/CLTC/AP2B1/MSN/PSME3/AP2M1/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/FZD1/FOXF2/PSMD2/PSMC4/FZD5/PLEKHA4/NPHP3",42
"GO:0032732","positive regulation of interleukin-1 production","22/3277","59/18670",0.00024602261755177,0.00399565963993054,0.00321522675893568,"AIM2/PYHIN1/NLRP1/CARD8/IFNG/CASP8/NLRP7/NOD2/APP/HAVCR2/CASP1/P2RX7/INAVA/CLEC7A/PYCARD/HK1/MALT1/NLRP3/TYROBP/JAK2/HDAC2/FZD5",22
"GO:0033619","membrane protein proteolysis","22/3277","59/18670",0.00024602261755177,0.00399565963993054,0.00321522675893568,"TNF/CTSH/IFNG/ADAM8/ERAP1/ADAM9/NCSTN/TNFRSF1B/FURIN/P2RX7/DAG1/SPPL3/TGFB1/BACE1/PTPN3/IL10/MBTPS1/TMPRSS6/PACSIN3/PARL/ADAM19/MBTPS2",22
"GO:0007098","centrosome cycle","38/3277","124/18670",0.000247968984408938,0.00401697070906961,0.00323237534663637,"HAUS5/NIN/CEP250/HAUS3/SGO1/HAUS6/NEK2/BRCA2/XRCC2/CEP135/PLK1/WDR62/SASS6/PCLAF/KIF11/CDK1/CHMP2A/CCNF/DCTN1/NDE1/GOLGA2/GEN1/CHMP2B/CEP120/NUBP1/CEP131/CHMP3/CEP72/PLK4/MDM1/CHMP4B/STIL/CEP295NL/AURKA/CHMP4C/HAUS8/ARL2/CTNNB1",38
"GO:0006816","calcium ion transport","105/3277","434/18670",0.000249879834571267,0.00403759916371021,0.0032489746482118,"P2RX5/CD19/MS4A1/KCNN4/FCRL3/CD84/PRKCB/JSRP1/CXCR4/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ATP2A3/LILRB1/PKD2L1/BHLHA15/P2RX1/CCR5/RGS9/TRPM2/CAPN3/REM2/CXCL11/TRPV3/ARRB2/CACNA1F/IL16/MCUB/TLR9/FASLG/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/CCR7/YWHAE/TMCO1/ATP2B1/CRACR2A/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/CACNA2D2/PHB/ADORA2A/TRPM8/CACNA1H/ZMPSTE24/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CYP27B1/CRACR2B/CD4/GPR35/SRI/HOMER1/PKD2L2/BSPRY/GSTO1/NCS1/STIM2/AFG3L2/BDKRB1/ITPR1/GRIN2D/GRIN2C/F2RL3/ITGAV/HTR2A/PACSIN3/PARL/SPINK1/PRKACA/SLC25A23/STOML2/CALHM1/FFAR1/AGT/FYN/SUMO1/YME1L1/VDAC1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",105
"GO:0032673","regulation of interleukin-4 production","13/3277","27/18670",0.000251298440501955,0.00404835807182737,0.00325763212467189,"IRF4/CD3E/SASH3/CD28/FOXP3/TNFSF4/CD86/CD40LG/HAVCR2/CD83/NLRP3/ZP3/GATA3",13
"GO:0042176","regulation of protein catabolic process","94/3277","381/18670",0.000251823978575937,0.00404835807182737,0.00325763212467189,"PYHIN1/OGT/PTK2B/TNF/IFNG/AGAP2/ADAM8/CBFA2T3/PTTG1IP/ADGRB1/ADAM9/RNF19A/PARK7/WNT1/MAD2L1/LAPTM4B/PLK1/STYX/DERL3/C4BPA/PTK2/TNFRSF1B/TREM2/LRRK2/CLU/BCAP31/FURIN/TNFAIP3/RAB7A/EDEM1/GGA3/ATRAID/HSPA1A/PHB/FBXW7/PSMC1/SNX12/MAP1A/MDM4/GJA1/ANXA2/SCO1/CDH1/PBK/MGAT3/CSNK1A1/PSMD1/C4BPB/GIPC1/PINK1/GABARAPL2/STX5/GBA/PSMD14/UBAC2/FBXL5/BRSK2/DAB2IP/CYP51A1/EFNA1/FAF1/MSN/PSME3/DDB1/COMMD1/DISC1/RNF144B/NDUFA13/PTPN3/OAZ2/PSMC2/IL10/BARD1/AURKA/LDLR/FOXF2/SNF8/GRIN2C/PSMD2/NFE2L2/PACSIN3/KEAP1/LPCAT1/PRKACA/ECSCR/PSMC4/FYN/SUMO1/RNF40/SNX1/WNT10B/EGF/PLEKHG5/SERPINE2",94
"GO:0140013","meiotic nuclear division","49/3277","172/18670",0.000253404618546377,0.00406345532626014,0.00326978058095019,"FANCD2/MEI1/ASPM/BUB1/NUF2/ATM/STAG3/BUB1B/MYBL1/C11orf80/SGO1/TOP2A/FANCA/ESPL1/BRCA2/MSH5/BRIP1/EME1/NCAPH/PLK1/CCNE2/PRKAR1A/DAZL/MUS81/RAD51/SMC4/GOLGA2/MND1/SLX4/TEX14/FIGNL1/MRE11/FBXO43/CKS2/SLC2A8/TOP2B/MLH1/MSH4/RAD51B/REC8/AURKA/TTK/MEIOB/PPP2R1A/SYCE2/SGO2/HORMAD1/DPEP3/P3H4",49
"GO:0051924","regulation of calcium ion transport","67/3277","254/18670",0.0002642108282937,0.0042260388545765,0.00340060826846915,"P2RX5/CD19/FCRL3/CD84/JSRP1/CXCR4/CORO1A/PLCG2/PTK2B/CXCL9/PTPN6/LILRB1/P2RX1/RGS9/CAPN3/REM2/CXCL11/TRPV3/ARRB2/IL16/TLR9/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/YWHAE/ATP2B1/CRACR2A/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/ADORA2A/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CRACR2B/CD4/GPR35/SRI/HOMER1/GSTO1/STIM2/BDKRB1/F2RL3/PACSIN3/SPINK1/PRKACA/FFAR1/AGT/FYN/SUMO1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",67
"GO:0051235","maintenance of location","80/3277","315/18670",0.000270001022213172,0.00430777449546154,0.00346637929088208,"CD19/JSRP1/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ASPM/VPS13C/TNF/CCR5/TRPM2/CAPN3/ITGB3/CXCL11/PARK7/SKP1/FASLG/SELENON/ABL1/CXCL10/CCR7/HILPDA/HEXB/XCL1/NFKBIE/FTO/P2RX7/TTC39B/KDELR1/APOC4/HK1/FBXW7/KDELR2/NRROS/ABHD5/ACVR1C/FKBP1A/MYO5A/TGFB1/GPAA1/FTL/FBN1/GRIK5/SP100/PINK1/IL6/LIME1/FAF1/CD4/SRI/DBN1/GSTO1/VSTM2A/IL10/BARD1/BDKRB1/ITPR1/TXN/TMSB4X/GM2A/PPARG/MORC3/EHD1/F2RL3/FTH1/ITGAV/HTR2A/KEAP1/PRKACA/SLC25A23/TWF1/VPS13D/YWHAB/ARL2/ARL2BP",80
"GO:0034502","protein localization to chromosome","28/3277","83/18670",0.000275987743458871,0.00435478146008177,0.00350420484764195,"TERT/EZH2/AURKB/BUB3/ATM/NDC80/SLF1/HASPIN/KNL1/CENPA/BRCA2/CDCA5/PLK1/MCM8/CDK1/MTBP/SLF2/CDT1/CHMP7/ESCO2/XRCC5/PPHLN1/LRWD1/CCT5/MIS12/TTK/NABP2/ACD",28
"GO:0060218","hematopoietic stem cell differentiation","28/3277","83/18670",0.000275987743458871,0.00435478146008177,0.00350420484764195,"MYB/BATF/ABL1/TCF3/PSMB6/MEOX1/CDK6/PSMC1/PSMC3/PSMA1/PSMB5/XRCC5/PSMD1/PSMD9/PSMD14/SP7/PSME3/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/PSMD2/NFE2L2/TP73/PSMC4/YAP1/GATA3",28
"GO:0032482","Rab protein signal transduction","26/3277","75/18670",0.00027610212352464,0.00435478146008177,0.00350420484764195,"RAB37/RAB5C/RAB27B/RAB33A/RABL3/RAB2A/DENND4B/RAB39B/RAB13/RAB25/RAB7A/RAB11A/IFT22/RAB11B/RAB6A/RAB34/RAB1A/RAB10/RAB23/RAB1B/RAB20/RAB39A/RAB5A/RAB5B/RAB24/RAB6D",26
"GO:0150076","neuroinflammatory response","26/3277","75/18670",0.00027610212352464,0.00435478146008177,0.00350420484764195,"STAP1/TLR6/PTPRC/IL18/TNF/IFNG/ATM/ITGAM/APP/ITGB2/CD200R1/TLR7/CST7/TNFRSF1B/TREM2/LRRK2/CLU/MMP9/IL4/ADORA2A/TLR2/IL6/TYROBP/JAK2/LDLR/NAMPT",26
"GO:0070838","divalent metal ion transport","114/3277","479/18670",0.000276384930052553,0.00435478146008177,0.00350420484764195,"P2RX5/CD19/MS4A1/KCNN4/FCRL3/CD84/PRKCB/JSRP1/CXCR4/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ATP2A3/LILRB1/PKD2L1/BHLHA15/P2RX1/CCR5/SLC39A14/RGS9/TRPM2/CAPN3/REM2/CXCL11/TRPV3/ARRB2/CACNA1F/IL16/MCUB/TLR9/FASLG/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/CCR7/YWHAE/TMCO1/NIPAL1/ATP2B1/CRACR2A/SLC39A7/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/SLC39A1/CACNA2D2/PHB/ADORA2A/TRPM8/CACNA1H/ZMPSTE24/SLC39A6/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CYP27B1/CRACR2B/CD4/SLC41A1/GPR35/SRI/HOMER1/PKD2L2/BSPRY/GSTO1/NCS1/STIM2/AFG3L2/BDKRB1/ITPR1/GRIN2D/GRIN2C/F2RL3/ITGAV/HTR2A/PACSIN3/PARL/SPINK1/SLC39A9/PRKACA/SLC39A5/SLC41A2/SLC25A23/STOML2/CALHM1/FFAR1/AGT/FYN/SUMO1/YME1L1/VDAC1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",114
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","12/3277","24/18670",0.000278754846387567,0.00438122381394256,0.00352548247671046,"STAP1/KCNN4/PRKCB/TESPA1/TRAT1/LCK/PTPRC/NECTIN2/NFAM1/CCR7/CD226/ADA",12
"GO:0045410","positive regulation of interleukin-6 biosynthetic process","9/3277","15/18670",0.000281746044241334,0.00441727585204112,0.0035544928249519,"TLR6/TNF/TLR1/APP/CLEC7A/CD74/STAT3/PTAFR/TYROBP",9
"GO:0030890","positive regulation of B cell proliferation","17/3277","41/18670",0.000284896079870591,0.00445288973799791,0.0035831506009981,"FCRL3/CARD11/PTPRC/TNFRSF13C/SASH3/ATAD5/NCKAP1L/TLR9/IL7/GPR183/NFATC2/IL4/CD74/ADA/CD40/TNFSF13B/IL21",17
"GO:0042533","tumor necrosis factor biosynthetic process","15/3277","34/18670",0.000286126637727368,0.00445288973799791,0.0035831506009981,"SPN/LILRB1/IFNG/TLR1/APP/CYBB/TNFRSF8/CLEC7A/IL4/CCR2/CARD9/AKAP12/TYROBP/JAK2/IL10",15
"GO:0042534","regulation of tumor necrosis factor biosynthetic process","15/3277","34/18670",0.000286126637727368,0.00445288973799791,0.0035831506009981,"SPN/LILRB1/IFNG/TLR1/APP/CYBB/TNFRSF8/CLEC7A/IL4/CCR2/CARD9/AKAP12/TYROBP/JAK2/IL10",15
"GO:0016447","somatic recombination of immunoglobulin gene segments","20/3277","52/18670",0.000287907974567401,0.00445870198266484,0.00358782759710554,"PTPRC/CCR6/CD28/FOXP3/TBX21/AICDA/TNFSF4/ATAD5/CD40LG/BATF/TCF3/IL27RA/IL4/LIG4/TGFB1/SHLD3/MLH1/IL10/EXO1/CD40",20
"GO:0032731","positive regulation of interleukin-1 beta production","20/3277","52/18670",0.000287907974567401,0.00445870198266484,0.00358782759710554,"AIM2/PYHIN1/NLRP1/CARD8/IFNG/CASP8/NLRP7/NOD2/APP/CASP1/P2RX7/INAVA/CLEC7A/PYCARD/HK1/MALT1/NLRP3/TYROBP/JAK2/FZD5",20
"GO:0032886","regulation of microtubule-based process","59/3277","218/18670",0.000290829127471002,0.00449295534975933,0.00361539059105158,"TACC3/FSD1/CDK5R1/NIN/CEP250/TRAF3IP1/NEK2/INPP5J/RAC1/PLK1/ABL1/CCSAP/TPX2/CLIP1/SKA1/KIF11/MAPRE1/LAMP1/CHMP2A/CCNF/ERBB2/TTBK2/DCTN1/TRIM46/HSPA1A/NEFH/GEN1/CHMP2B/MAP1A/CEP120/DRG1/NUBP1/RASSF1/SKA3/TRIM58/HDGFL3/RHOA/PRUNE1/CEP131/PAK1/CHMP3/CLTC/CEP97/PLK4/MDM1/CHMP4B/STIL/CEP295NL/AURKA/CHMP4C/RASSF7/STMN1/CDH5/BORA/FAM107A/CAMSAP2/GNAI1/ARL2/CTNNB1",59
"GO:0071459","protein localization to chromosome, centromeric region","11/3277","21/18670",0.000298317246585462,0.00459742442791318,0.00369945475212398,"AURKB/BUB3/NDC80/HASPIN/KNL1/CENPA/CDK1/MTBP/CDT1/MIS12/TTK",11
"GO:0071695","anatomical structure maturation","62/3277","232/18670",0.000300852752397921,0.00462524595555445,0.00372184217452922,"POU2F2/BTK/CCR6/SEMA4D/PTK2B/CDK5R1/BCL11A/SLFN14/BHLHA15/KCNIP2/IHH/APP/LYL1/RUNX2/KIF14/WNT1/BRCA2/TUT7/NPPC/CCDC154/BFSP2/MTCH1/DAZL/LRRK2/DAG1/CLEC7A/B4GALT5/CLN5/SOX10/BFSP1/SOX8/HOXB13/GJA1/EPAS1/MYO5A/ARCN1/TGFB2/TRIM58/RHOA/RFX3/NF1/CNTNAP2/TYMS/REC8/AURKA/PPARG/HIF1A/PPP2R1A/SPINK1/MBTPS2/PRKACA/CDH5/EDNRB/PTBP3/GATA3/GAL/IL21/PLD6/FZD5/WNT10B/CTNNB1/G6PD",62
"GO:0071887","leukocyte apoptotic process","33/3277","104/18670",0.000304729550716625,0.00467350356958621,0.00376067410365719,"BTK/DOCK8/PIK3CD/PDCD1/AURKB/CD3G/HCLS1/LILRB1/IL7R/JAK3/CCR5/CD27/ADAM8/NOD2/FASLG/CASP3/CCR7/CD274/P2RX7/SLC7A11/CDKN2A/KDELR1/CTSL/CD74/ITPKB/IL6/IRF3/EFNA1/ADA/IL2RA/IL10/ZC3H8/HIF1A",33
"GO:0034599","cellular response to oxidative stress","77/3277","302/18670",0.000305907602826902,0.00468023854180095,0.00376609360001998,"TLR6/BTK/MYB/FANCD2/EZH2/NCF1/TNF/STK26/NCF4/TRPM2/NME8/TP53INP1/PARK7/WNT1/MSRB2/ABL1/FABP1/STAU1/PRDX3/MELK/CYBB/LRRK2/WNT16/CDK1/SLC7A11/MAPKAP1/TNFAIP3/ANKZF1/NQO1/MMP9/PRDX5/PDK1/HSPA1A/AKR1C3/SRXN1/FBXW7/PRDX1/CCNA2/VNN1/EPAS1/MGST1/GSTP1/GPX3/HNRNPD/GPX8/MGAT3/PRR5L/IMPACT/PINK1/PRDX2/IL6/SMPD3/VKORC1L1/TXNRD1/JAK2/IL10/PXN/MSRA/DIABLO/TXN/PLA2R1/FZD1/EIF2S1/SIN3A/HIF1A/GATA4/NFE2L2/GPX7/HDAC2/FYN/ALDH3B1/PSAP/APEX1/NCF2/TMEM161A/CTNNB1/G6PD",77
"GO:0044784","metaphase/anaphase transition of cell cycle","21/3277","56/18670",0.000308572418912964,0.00470963301540895,0.00378974674033373,"TACC3/AURKB/BUB3/BUB1/ATM/CENPE/DLGAP5/CENPF/NDC80/BUB1B/ESPL1/MAD2L1/PLK1/ANAPC4/CDT1/GEN1/CDC27/TEX14/CDC6/ANAPC15/TTK",21
"GO:0008654","phospholipid biosynthetic process","68/3277","260/18670",0.00031080330562378,0.00473227917745439,0.00380796965038043,"DGKA/INPP5D/PIK3CD/PIK3R5/PLA2G2D/PLCG2/INPP4A/ATM/AGAP2/AGK/PITPNM3/INPP5J/NR1H4/PIP4K2A/LIPH/MBOAT1/DGKZ/PIK3CG/PIGQ/HEXB/LPCAT4/LPIN1/PIGK/MVK/DGKE/ARF3/CEPT1/SERINC1/PIGT/SPTLC1/ADGRF5/SGMS2/ACHE/CDS1/ABHD5/PLEKHA2/INPP5F/GPAA1/AGPAT3/LPCAT2/LPIN2/TAZ/PIP5K1B/DGKQ/LPCAT3/DPM2/ARF1/PIGO/CPNE7/ZP3/TPTE2/ETNK2/HTR2A/LPCAT1/RAB5A/PTPMT1/MPPE1/ALOX15/PTPN13/PIGN/CPNE3/PIGS/PLD6/PLA2G4D/PLEKHA4/PIP5K1A/ISYNA1/SERINC5",68
"GO:0140056","organelle localization by membrane tethering","48/3277","169/18670",0.000314399895300754,0.00477556099960426,0.00384279766009403,"SFI1/HAUS5/CNTRL/CEP250/HAUS3/HAUS6/NEK2/STX7/TCTN3/CEP135/PLK1/TCTN1/DCTN2/YWHAE/PLEK/MAPRE1/CDK1/TTBK2/DCTN1/NDE1/RAB11A/IQCB1/B9D1/PRKAR2B/PDZD8/STX16/KIF24/RAB10/STX5/CEP131/DYNC1I2/CEP72/CEP97/PLK4/OFD1/FGFR1OP/YWHAG/STX10/TUBA4A/PPP2R1A/PRKACA/CTBP2/VTI1B/ACTR1A/HAUS8/SCFD1/UNC13B/STX1B",48
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","22/3277","60/18670",0.00032471839094872,0.00490875009133458,0.00394997223709007,"SLAMF6/LY9/IRF4/MYB/FOXP3/TBX21/IL12RB1/SPN/IL18/IFNG/TNFSF4/CD86/JAK3/BATF/CD80/GPR183/IL23A/MALT1/IL6/STAT3/NLRP3/GATA3",22
"GO:0051306","mitotic sister chromatid separation","22/3277","60/18670",0.00032471839094872,0.00490875009133458,0.00394997223709007,"TACC3/AURKB/BUB3/BUB1/ATM/CENPE/DLGAP5/CENPF/NDC80/BUB1B/ESPL1/MAD2L1/PLK1/ANAPC4/CDT1/GEN1/CDC27/TEX14/CDC6/ANAPC15/TTK/PPP2R1A",22
"GO:0072511","divalent inorganic cation transport","115/3277","486/18670",0.000330100127606622,0.00497822430538176,0.00400587673651945,"P2RX5/CD19/MS4A1/KCNN4/FCRL3/CD84/PRKCB/JSRP1/CXCR4/LCK/PTPRC/CORO1A/PLCB2/PLCG2/MCOLN2/PTK2B/CXCL9/PTPN6/ATP2A3/LILRB1/PKD2L1/BHLHA15/P2RX1/CCR5/SLC39A14/RGS9/TRPM2/CAPN3/REM2/CXCL11/TRPV3/ARRB2/CACNA1F/IL16/MCUB/TLR9/FASLG/OPRL1/UCN/PIK3CG/SELENON/ABL1/CXCL10/CCR7/YWHAE/TMCO1/NIPAL1/ATP2B1/CRACR2A/SLC39A7/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/SLC39A1/CACNA2D2/PHB/ADORA2A/TRPM8/CACNA1H/ZMPSTE24/SLC39A6/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CYP27B1/CRACR2B/CD4/SLC41A1/GPR35/SRI/HOMER1/PKD2L2/BSPRY/GSTO1/NCS1/STIM2/AFG3L2/BDKRB1/ITPR1/GRIN2D/GRIN2C/F2RL3/ITGAV/ABCC2/HTR2A/PACSIN3/PARL/SPINK1/SLC39A9/PRKACA/SLC39A5/SLC41A2/SLC25A23/STOML2/CALHM1/FFAR1/AGT/FYN/SUMO1/YME1L1/VDAC1/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4",115
"GO:0032088","negative regulation of NF-kappaB transcription factor activity","29/3277","88/18670",0.00033996397203639,0.00510268198786372,0.00410602532452032,"AIM2/NLRC3/FOXP3/GFI1/CARD8/ARRB2/NLRC5/HAVCR2/NR1H4/TLR9/OTULIN/CDKN2A/TNFAIP3/PYCARD/DAP/TRAF3/PRDX2/NLRP3/DAB2IP/FAF1/TRAIP/COMMD1/TAX1BP1/IL10/ZNF675/CHP1/TCEAL7/TMSB4X/PARP10",29
"GO:1903725","regulation of phospholipid metabolic process","29/3277","88/18670",0.00033996397203639,0.00510268198786372,0.00410602532452032,"CD19/PIK3R5/PTK2B/RUBCN/AGAP2/NOD2/NR1H4/DGKZ/SLA2/FLT3/CCR7/PTK2/ADGRF5/SOCS1/APOC2/P2RY12/TGFB1/TAZ/PIK3IP1/DAB2IP/ARF1/ZP3/LDLR/SOCS6/HTR2A/LPCAT1/APOC1/CISH/STOML2",29
"GO:0038061","NIK/NF-kappaB signaling","51/3277","183/18670",0.000343137836691792,0.00513814434422178,0.00413456116775329,"TLR6/NLRC3/PTPN22/BIRC3/IL18/TNF/CD27/NOD2/APP/CCN3/HAVCR2/SKP1/SASH1/TLR9/TLR7/TRIP6/CARD14/TNFRSF10A/RTKN2/EDAR/TSPAN6/TREM2/PSMB6/IL23A/PRDX1/PSMC1/PSMC3/PSMA1/PSMB5/TLR2/MALT1/PSMD1/RHOA/PSMD9/PSMD14/NLRP3/LIME1/ADGRG3/PSME3/PSMC2/LRRC19/PSMB9/PSMB8/REL/PSMC5/PSMD8/TMSB4X/RASSF2/PSMD2/ACTN4/PSMC4",51
"GO:0002707","negative regulation of lymphocyte mediated immunity","16/3277","38/18670",0.000346944693122109,0.00517298427851285,0.0041625961604971,"PTPRC/CD96/FOXP3/HLA-F/TBX21/PTPN6/FCGR2B/LILRB1/IL7R/CR1/ARRB2/HAVCR2/C4BPA/XCL1/SERPINB9/C4BPB",16
"GO:0010959","regulation of metal ion transport","96/3277","394/18670",0.000347097934696552,0.00517298427851285,0.0041625961604971,"P2RX5/CD19/FCRL3/CD84/JSRP1/CXCR4/CORO1A/PLCG2/KCNAB2/PTK2B/CXCL9/PTPN6/PKP2/LILRB1/IFNG/KCNG1/P2RX1/RGS9/KCNIP2/CAPN3/REM2/CXCL11/TRPV3/ARRB2/B2M/IL16/TLR9/KEL/OPRL1/UCN/FXYD7/CD63/PIK3CG/SELENON/ABL1/CXCL10/FXYD5/YWHAE/TREM2/ATP2B1/CRACR2A/XCL1/TMBIM6/WFS1/P2RX7/MCHR1/AHCYL1/ADORA2A/GJA1/FKBP1A/P2RY12/ANXA2/MYO5A/TGFB1/RHOA/STC1/LIME1/CRACR2B/CD4/ARF1/SLMAP/HAMP/COMMD1/GPR35/SRI/PTPN3/HOMER1/GSTO1/ATP1B3/STIM2/BDKRB1/ATP1A1/CHP1/KCNAB1/F2RL3/HTR2A/TF/PACSIN3/ACTN4/SPINK1/PRKACA/KCNQ1/NKAIN2/FFAR1/AGT/FYN/GAL/SUMO1/SCN5A/STC2/CACNA2D1/CTNNB1/EGF/G6PD/P2RX4/SERPINE2",96
"GO:0032675","regulation of interleukin-6 production","44/3277","152/18670",0.000348882332869004,0.00518737252674242,0.00417417409377741,"TLR6/NLRC3/PTPN22/INPP5D/FOXP3/SLAMF1/PTPN6/BANK1/CSK/TNF/TNFSF4/NCKAP1L/NOD2/TLR1/APP/ARRB2/HAVCR2/CD200R1/NR1H4/TLR9/PTPN11/UCN/TLR7/CD47/TREM2/P2RX7/INAVA/IL27RA/TNFAIP3/CLEC7A/IL6R/PYCARD/HYAL2/CARD9/CD74/TLR2/AFAP1L2/IL6/STAT3/GBA/PTAFR/TYROBP/IL10/DHX9",44
"GO:0002686","negative regulation of leukocyte migration","19/3277","49/18670",0.00035900158055676,0.00532533023711128,0.00428518588205554,"STAP1/RIPOR2/KLRK1/GPR18/CCN3/ADTRP/CD200R1/SLAMF8/CCL25/BCR/LRCH1/IL27RA/CYP19A1/CD300A/WASL/ADA/GCSAM/ABR/DDT",19
"GO:1902750","negative regulation of cell cycle G2/M phase transition","33/3277","105/18670",0.000370538536415758,0.00547337709039225,0.00440431620023587,"BLM/AURKB/ATM/SKP1/PLK1/PSMB6/CDK1/CLSPN/ORC1/PSMC1/BABAM2/PSMC3/PSMA1/PSMB5/TOPBP1/CDC6/MRE11/PSMD1/PSMD9/ZNF830/PSMD14/PSME3/PSMC2/PSMB9/PSMB8/AURKA/PSMC5/PSMD8/CHMP4C/DONSON/ABRAXAS1/PSMD2/PSMC4",33
"GO:0032621","interleukin-18 production","7/3277","10/18670",0.00037243851057137,0.00547337709039225,0.00440431620023587,"CD84/GBP5/TLR9/TLR2/NLRP3/IL10/DHX9",7
"GO:0044803","multi-organism membrane organization","7/3277","10/18670",0.00037243851057137,0.00547337709039225,0.00440431620023587,"CXCR4/CCR5/NECTIN2/FCHSD1/FCHSD2/HYAL2/CD4",7
"GO:0048304","positive regulation of isotype switching to IgG isotypes","7/3277","10/18670",0.00037243851057137,0.00547337709039225,0.00440431620023587,"PTPRC/CD28/TBX21/ATAD5/IL4/MLH1/CD40",7
