"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","22/2315","61/18670",1.79007669965649e-06,5.35451235233834e-05,4.33203157149219e-05,"IL12RB1/MYB/TBX21/SASH3/TNFSF4/IL18/RUNX3/NCKAP1L/IRF4/CD83/ZBTB7B/JAK3/IL23A/IFNG/CD86/IL2/NLRP3/SH3RF1/FOXP3/XCL1/CD274/VSIR",22
"GO:2000404","regulation of T cell migration","18/2315","44/18670",1.88182150426941e-06,5.6016162447476e-05,4.53194928442604e-05,"DOCK8/RIPOR2/SPN/CCR6/PYCARD/CXCL13/ITGA4/CD200R1/ADAM8/IL27RA/CCR2/XCL2/TNFRSF14/CXCL12/XCL1/AIRE/APP/CRK",18
"GO:0071887","leukocyte apoptotic process","31/2315","104/18670",1.89196929459098e-06,5.60461628716516e-05,4.53437644821118e-05,"SLC7A11/DOCK8/P2RX7/PDCD1/ITPKB/AURKB/CD3G/FASLG/PIK3CD/BTK/CCR5/EFNA1/NOD2/ADAM8/CD74/CCR7/IL7R/CD27/HCLS1/JAK3/IL2/CTSL/IL6/HIF1A/HCAR2/CXCL12/LILRB1/CXCR2/AKT1/CD274/CASP3",31
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","17/2315","40/18670",1.92189397622649e-06,5.66461914992495e-05,4.58292135365748e-05,"PTPN6/TBX21/HLA-F/TNFSF4/PTPRC/HAVCR2/IL27RA/FCGR2B/IL7R/ZBTB7B/HLA-G/JAK3/IL2/CR1/FOXP3/LILRB1/XCL1",17
"GO:0001562","response to protozoan","13/2315","25/18670",1.93070026473306e-06,5.66461914992495e-05,4.58292135365748e-05,"TSPAN32/CCDC88B/IRF8/BATF/GBP2/IRF4/GBP4/CLEC7A/GBP6/CD40/BCL3/BATF2/IL12A",13
"GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","25/2315","75/18670",1.9523882485068e-06,5.70097368563986e-05,4.61233374196118e-05,"NCF1/HLA-F/PSMA8/PSMB9/NCF4/CYBB/PSMD3/PSMB8/HLA-B/HLA-A/PSMC3/HLA-G/PSMC1/PSME3/PSMD8/PSMD7/TAP1/NCF2/B2M/PSMD2/PSMD1/PSMC4/PSMB4/TAP2/PSMD13",25
"GO:0000086","G2/M transition of mitotic cell cycle","57/2315","247/18670",2.07178508472267e-06,6.01564139799564e-05,4.86691350100481e-05,"PPME1/CENPF/AURKB/PRKAR2B/CCNB2/PSMA8/CNTRL/ATM/PSMB9/PSMD3/PSMB8/MELK/BLM/CCNA2/ZFYVE19/NEK2/CEP135/FOXM1/PSMC3/CDC25C/YWHAG/PSMC1/WNT10B/NDE1/KIF14/PLK4/TUBB4A/PSME3/HMMR/PSMD8/CLSPN/PSMD7/TPX2/BORA/PSMD2/CEP250/ORC1/HAUS4/PLK1/PAFAH1B1/CDK1/PSMD1/HAUS5/PSMC4/PSMB4/DCTN2/PSMD13/VPS4A/CSNK1D/PRKACA/ENSA/RAD51C/CHEK2/SFI1/APP/HAUS3/CDK4",57
"GO:0002224","toll-like receptor signaling pathway","39/2315","146/18670",2.07977165097044e-06,6.01564139799564e-05,4.86691350100481e-05,"FCRL3/CD300A/TLR6/PTPN22/BTK/DAB2IP/TLR7/ARRB2/LILRA4/TLR10/TLR1/HAVCR2/PIK3AP1/BIRC3/GFI1/ITGAM/CASP8/CD300LF/CNPY3/TICAM2/ITGB2/UNC93B1/IRF4/TNFAIP3/CTSS/LILRA2/TLR5/NLRP6/CTSL/LY96/ESR1/BIRC2/NR1H4/TNIP3/TLR2/F2RL1/FLOT1/TLR9/APPL2",39
"GO:0030595","leukocyte chemotaxis","53/2315","224/18670",2.11649031913685e-06,6.09310734128975e-05,4.9295867922372e-05,"KLRK1/CORO1A/GPSM3/RIPOR2/CCR6/VAV1/JAML/PTK2B/CNR2/PIK3CD/GPR18/CXCL13/RAC2/CCR5/CXCR4/PTPRO/TRPM2/CCN3/NCKAP1L/ADAM8/PIK3CG/CYP19A1/CXCR3/GBF1/CXCR5/CCR2/CD74/XCL2/ITGB2/CCR7/IL16/SBDS/STAP1/IL23A/ARHGEF5/TNFSF11/F7/C3AR1/RAC1/CKLF/IL6/CXCL3/CXCL12/CXCR2/ITGA9/SLAMF8/EDN2/XCL1/CCL22/IL12A/C5/F2RL1/MST1",53
"GO:0072538","T-helper 17 type immune response","14/2315","29/18670",2.44911217240343e-06,7.01773637438216e-05,5.67765158314676e-05,"IL12RB1/SLAMF6/TBX21/IL27RA/BATF/IRF4/ZBTB7B/IL23A/STAT3/IL2/NLRP3/LY9/IL6/FOXP3",14
"GO:0044839","cell cycle G2/M phase transition","60/2315","266/18670",2.49009404341838e-06,7.08524912616991e-05,5.73227231291221e-05,"PPME1/CENPF/AURKB/PRKAR2B/CCNB2/PSMA8/CNTRL/ATM/PSMB9/PSMD3/PSMB8/MELK/BLM/CCNA2/ZFYVE19/NEK2/CEP135/FOXM1/PSMC3/CDC25C/YWHAG/PSMC1/WNT10B/NDE1/KIF14/PLK4/TUBB4A/NEK10/GTSE1/PSME3/HMMR/PSMD8/CLSPN/PSMD7/TPX2/ATF5/BORA/PSMD2/CEP250/ORC1/HAUS4/PLK1/PAFAH1B1/CDK1/PSMD1/HAUS5/PSMC4/PSMB4/DCTN2/PSMD13/VPS4A/CSNK1D/PRKACA/ENSA/RAD51C/CHEK2/SFI1/APP/HAUS3/CDK4",60
"GO:0019883","antigen processing and presentation of endogenous antigen","12/2315","22/18670",2.49578247105789e-06,7.08524912616991e-05,5.73227231291221e-05,"HLA-F/HLA-B/HLA-A/CD74/CD1C/HLA-G/TAP1/B2M/CD1A/ERAP2/CD1E/TAP2",12
"GO:0006909","phagocytosis","77/2315","369/18670",2.54423259465682e-06,7.18950888038508e-05,5.81662295348901e-05,"ITGAL/P2RX7/CORO1A/BIN2/IL2RB/CD247/CD300A/ICAM3/WAS/SIRPG/PLD4/VAV1/CD3G/DOCK2/ARHGAP25/IL2RG/PYCARD/ABCA7/IRF8/WIPF1/UNC13D/CSK/CYFIP2/PLCG2/SIRPB1/ABL1/NCF4/PTPRC/SLAMF1/ADGRB1/NCKAP1L/ITGAM/PIP5K1A/PTX3/CD300LF/SH3BP1/TREM2/FCGR2B/TICAM2/ITGB2/C2/STAP1/TYROBP/MYO1C/CLEC7A/IFNG/ELANE/LDLR/TULP1/BCR/ITGB1/NCF2/CDC42SE2/ABR/SRC/CEBPE/RAB34/MYO7A/RUBCN/RAC1/BAIAP2/FGR/SYT7/ITGB3/NCKIPSD/PPARG/TLR2/RAB31/RAB20/PTPRJ/TM9SF4/MYO18A/F2RL1/PTK2/APPL2/CRK/FCN2",77
"GO:0002221","pattern recognition receptor signaling pathway","48/2315","197/18670",2.63769873409512e-06,7.41943515480333e-05,6.00264323215369e-05,"FCRL3/CD300A/TLR6/RNF125/PTPN22/BTK/DAB2IP/TLR7/ARRB2/LILRA4/TLR10/TLR1/HAVCR2/PIK3AP1/BIRC3/NOD2/GFI1/ITGAM/CASP8/CD300LF/CNPY3/TICAM2/ITGB2/UNC93B1/IRF4/TNFAIP3/CTSS/LILRA2/CLEC7A/TLR5/IRGM/NLRP6/DDX58/CTSL/IFIH1/LY96/DHX58/ESR1/BIRC2/NR1H4/UFD1/TNIP3/TLR2/F2RL1/PGLYRP2/FLOT1/TLR9/APPL2",48
"GO:0002717","positive regulation of natural killer cell mediated immunity","15/2315","33/18670",2.77853629489851e-06,7.77990162571582e-05,6.29427616335336e-05,"KLRK1/SLAMF6/HLA-F/VAV1/LAG3/NCR3/SH2D1A/NECTIN2/CRTAM/RASGRP1/PVR/HLA-G/MICB/CD226/IL12A",15
"GO:0042093","T-helper cell differentiation","21/2315","58/18670",2.845071273802e-06,7.9299895686154e-05,6.41570378632959e-05,"IL12RB1/SPN/MYB/SLAMF6/TBX21/TNFSF4/IL18/BATF/IRF4/ZBTB7B/JAK3/IL23A/CD86/STAT3/IL2/NLRP3/LY9/IL6/FOXP3/BCL3/LEF1",21
"GO:0072676","lymphocyte migration","32/2315","111/18670",2.89536763080328e-06,8.03366258465418e-05,6.49957973040051e-05,"KLRK1/DOCK8/ZAP70/RIPOR2/SPN/CCR6/ITGB7/TBX21/PTK2B/PYCARD/PIK3CD/CXCL13/ITGA4/CD200R1/STK10/ADAM8/IL27RA/PIK3CG/CXCR3/CCR2/XCL2/CCR7/CKLF/TNFRSF14/CXCL12/AKT1/XCL1/CCL22/GPR15/AIRE/APP/CRK",32
"GO:0045730","respiratory burst","16/2315","37/18670",2.92012654324461e-06,8.06586304647566e-05,6.5256312936519e-05,"NCF1C/CD52/NCF1/NCF1B/PIK3CD/RAC2/NCF4/CYBB/PIK3CG/CLEC7A/BCR/DUSP10/NCF2/RAC1/SLAMF8/CYBC1",16
"GO:0002363","alpha-beta T cell lineage commitment","11/2315","19/18670",3.0258079168285e-06,8.24633517599661e-05,6.67164103485976e-05,"IL12RB1/SPN/SLAMF6/TBX21/BATF/IRF4/IL23A/STAT3/LY9/IL6/FOXP3",11
"GO:0045076","regulation of interleukin-2 biosynthetic process","11/2315","19/18670",3.0258079168285e-06,8.24633517599661e-05,6.67164103485976e-05,"CARD11/CD3E/LAG3/PTPRC/CARD9/IRF4/CD28/CLEC7A/CD86/FOXP3/CD4",11
"GO:0046641","positive regulation of alpha-beta T cell proliferation","11/2315","19/18670",3.0258079168285e-06,8.24633517599661e-05,6.67164103485976e-05,"CD3E/ZAP70/RASAL3/TNFSF4/IL18/PTPRC/CCR2/CD28/IL23A/XCL1/EBI3",11
"GO:0045059","positive thymic T cell selection","9/2315","13/18670",3.05230833809625e-06,8.28174988017973e-05,6.70029305889502e-05,"CD3E/ZAP70/CD3D/ITPKB/CD3G/DOCK2/PTPRC/CD74/FOXN1",9
"GO:0002440","production of molecular mediator of immune response","63/2315","286/18670",3.26204413483879e-06,8.81183023560857e-05,7.1291509424972e-05,"CD244/CARD11/VPREB3/FCRL3/CD96/CCR6/TBX21/HLA-F/SASH3/TNFSF4/BTK/POU2F2/GAPT/IL18/ATM/AICDA/PTPRC/CD40LG/TMIGD2/LAX1/POLQ/NOD2/CD22/IL27RA/BATF/CCR2/CD74/FCGR2B/IL7R/TNFSF13B/HK1/DDX21/CD28/HLA-G/JAK3/HLA-DQB1/DHX36/ELANE/CD226/EXO1/BST2/IL2/B2M/NLRP3/DDX58/IL6/FOXP3/KLK7/TNFRSF14/CD40/LILRB1/XCL1/IL1R1/LIG4/SHLD1/IL12A/TLR2/SEMA7A/SUPT6H/F2RL1/TLR9/TRAF2/CGAS",63
"GO:0002295","T-helper cell lineage commitment","10/2315","16/18670",3.31619989592092e-06,8.87458827860843e-05,7.17992490765983e-05,"IL12RB1/SPN/SLAMF6/TBX21/BATF/IRF4/IL23A/STAT3/LY9/IL6",10
"GO:0002475","antigen processing and presentation via MHC class Ib","10/2315","16/18670",3.31619989592092e-06,8.87458827860843e-05,7.17992490765983e-05,"HLA-F/HLA-B/HLA-A/CD1C/HLA-G/B2M/CD1A/CD1E/AP3D1/TAP2",10
"GO:2000401","regulation of lymphocyte migration","22/2315","63/18670",3.32869423365939e-06,8.87458827860843e-05,7.17992490765983e-05,"KLRK1/DOCK8/RIPOR2/SPN/CCR6/PTK2B/PYCARD/CXCL13/ITGA4/CD200R1/STK10/ADAM8/IL27RA/CCR2/XCL2/TNFRSF14/CXCL12/AKT1/XCL1/AIRE/APP/CRK",22
"GO:0002360","T cell lineage commitment","13/2315","26/18670",3.42256239609339e-06,9.04618647105374e-05,7.31875525081132e-05,"IL12RB1/SPN/SLAMF6/TBX21/BATF/IRF4/IL23A/IL7/FOXN1/STAT3/LY9/IL6/FOXP3",13
"GO:0072539","T-helper 17 cell differentiation","13/2315","26/18670",3.42256239609339e-06,9.04618647105374e-05,7.31875525081132e-05,"IL12RB1/SLAMF6/TBX21/BATF/IRF4/ZBTB7B/IL23A/STAT3/IL2/NLRP3/LY9/IL6/FOXP3",13
"GO:0030099","myeloid cell differentiation","84/2315","416/18670",3.59336922609999e-06,9.45688416070606e-05,7.65102740574169e-05,"PTPN6/SNX10/ITPKB/PRKCB/CAMK4/IKZF1/PTK2B/PIK3CD/ACVR1B/IRF8/INPP5D/EVI2B/GPR171/GPR55/CDK6/NCKAP1L/GAB3/BATF/CBFA2T3/NRROS/CASP8/NBEAL2/CD74/UBD/TREM2/CCR7/PIP4K2A/LTBR/IRF4/HCLS1/TYROBP/JAK3/IL23A/HMGB3/CREB1/IFNG/LRRK1/CSF3/SPI1/STAT3/B2M/TNFSF11/SRC/TFE3/CEBPE/CD101/FLI1/GATA1/KAT2B/CD4/PAFAH1B1/HIF1A/ZNF385A/G6PD/LILRB1/H3-3B/PRKCA/SCIN/WDR61/CEBPB/WDR5/RASGRP4/BATF2/CSF1R/MYL9/LEF1/IL34/KMT2C/PPARG/PTPN11/TLR2/CEBPG/CTNNBIP1/FAM20C/FASN/RBFOX2/NF1/PRXL2A/ANKRD54/WDR1/F2RL1/APP/CASP3/SLC11A2",84
"GO:0002292","T cell differentiation involved in immune response","23/2315","68/18670",3.75019442706434e-06,9.82743257553784e-05,7.95081706466677e-05,"IL12RB1/SPN/MYB/SLAMF6/TBX21/TNFSF4/EOMES/IL18/BATF/IRF4/ZBTB7B/JAK3/IL23A/IFNG/CD86/STAT3/IL2/NLRP3/LY9/IL6/FOXP3/BCL3/LEF1",23
"GO:1901987","regulation of cell cycle phase transition","94/2315","480/18670",3.7838318876849e-06,9.87338601501439e-05,7.98799538036235e-05,"NDC80/PTPN6/BTN2A2/CENPF/AURKB/TERT/PRKAR2B/TNKS1BP1/PSMA8/CNTRL/ATM/PSMB9/BUB1/E2F8/CDC45/EIF4G1/TTK/MTBP/CDK6/PSMD3/PSMB8/CDCA5/RBL1/BLM/ZFYVE19/UBD/NEK2/CEP135/BUB1B/PSMC3/CENPE/UBE2C/DLGAP5/CDC25C/KNTC1/YWHAG/CYP1A1/MAD2L1/PSMC1/WNT10B/NDE1/KIF14/PLK4/TUBB4A/NEK10/GTSE1/ESPL1/PSME3/EZH2/HMMR/PSMD8/CLSPN/PSMD7/TPX2/ATF5/CDC14A/E2F1/PSMD2/CEP250/ORC1/DDB1/HAUS4/PLK1/PAFAH1B1/CDK1/PRMT2/ZNF385A/PSMD1/TEX14/AKT1/SLFN11/HAUS5/PSMC4/PSMB4/MYO16/DCTN2/PSMD13/CDT1/E2F7/VPS4A/CSNK1D/APC/PRKACA/BUB3/APEX1/RAD51C/CHEK2/SFI1/APP/MUC1/HAUS3/PLRG1/CDK4/CTDSPL",94
"GO:0002687","positive regulation of leukocyte migration","35/2315","128/18670",3.8454216175278e-06,9.99157854181375e-05,8.08361823524019e-05,"DOCK8/GPSM3/RIPOR2/SPN/CCR6/PTK2B/PYCARD/CXCL13/RAC2/ITGA4/NCKAP1L/ADAM8/CCR2/PTAFR/CD74/XCL2/TREM2/CCR7/IL23A/ELANE/BDKRB1/F7/C3AR1/P2RY12/RAC1/IL6/TNFRSF14/CXCL12/CXCR2/EDN2/XCL1/IL1R1/IL12A/F2RL1/APP",35
"GO:0001959","regulation of cytokine-mediated signaling pathway","44/2315","177/18670",3.87172379101719e-06,0.000100169824473971,8.10417109118388e-05,"CARD8/PTPN6/SIGIRR/CASP1/ZBP1/TXK/TRAF1/PYCARD/NLRC5/CXCR4/PTPRC/BIRC3/CARD16/GFI1/H2BC11/CASP8/CD300LF/CD74/TREM2/TICAM2/TRAIP/STAP1/TNFAIP3/IL7/ABCE1/IFNG/IRGM/TNFRSF1A/RNASEL/CLIP3/RFFL/NR1H2/IL6/BIRC2/PAFAH1B1/HIF1A/NR1H4/IL1R1/PPARG/PTPN11/RNF113A/TRADD/F2RL1/TRAF2",44
"GO:0032732","positive regulation of interleukin-1 production","21/2315","59/18670",3.90420548748844e-06,0.000100169824473971,8.10417109118388e-05,"P2RX7/CARD8/CASP1/PYCARD/PYHIN1/AIM2/HAVCR2/NOD2/CASP8/NLRP1/HK1/MNDA/TYROBP/HDAC2/LILRA2/CLEC7A/IFNG/NLRP3/SMAD3/NLRP7/APP",21
"GO:0042130","negative regulation of T cell proliferation","21/2315","59/18670",3.90420548748844e-06,0.000100169824473971,8.10417109118388e-05,"SPN/PTPN6/BTN2A2/CTLA4/HAVCR2/TMEM131L/SDC4/PLA2G2D/ZBTB7B/HLA-G/ERBB2/CD86/FOXP3/TNFRSF14/LILRB1/XCL1/CEBPB/CD274/PDCD1LG2/CASP3/VSIR",21
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","14/2315","30/18670",4.06817538675506e-06,0.000103941881131592,8.40934675341078e-05,"KLRK1/SLAMF6/HLA-F/VAV1/LAG3/NCR3/SH2D1A/NECTIN2/CRTAM/RASGRP1/PVR/MICB/CD226/IL12A",14
"GO:0032620","interleukin-17 production","16/2315","38/18670",4.46459593278584e-06,0.000113597104812626,9.19049601713023e-05,"SLAMF6/TNFSF4/IL18/NCKAP1L/NOD2/IL27RA/ZBTB7B/IL23A/IFNG/IL2/LY9/IL6/FOXP3/NR1H4/IL12A/VSIR",16
"GO:2000106","regulation of leukocyte apoptotic process","26/2315","83/18670",4.55814352749743e-06,0.000115498083101712,9.34429336454779e-05,"SLC7A11/DOCK8/P2RX7/PDCD1/ITPKB/AURKB/CD3G/PIK3CD/BTK/CCR5/EFNA1/NOD2/ADAM8/CD74/CCR7/IL7R/CD27/HCLS1/JAK3/IL2/HIF1A/HCAR2/CXCL12/LILRB1/CXCR2/CD274",26
"GO:0062207","regulation of pattern recognition receptor signaling pathway","28/2315","93/18670",4.72341531946313e-06,0.000119193344604724,9.64325596735098e-05,"FCRL3/CD300A/TLR6/RNF125/PTPN22/DAB2IP/ARRB2/LILRA4/TLR1/BIRC3/GFI1/CD300LF/TICAM2/IRF4/TNFAIP3/LILRA2/TLR5/NLRP6/LY96/DHX58/ESR1/BIRC2/UFD1/TLR2/F2RL1/FLOT1/TLR9/APPL2",28
"GO:0051090","regulation of DNA-binding transcription factor activity","86/2315","432/18670",4.97560253760254e-06,0.000125042601477782,0.000101164860913377,"CARD11/NLRC3/CARD8/SIGIRR/PRKCB/TLR6/TNFSF4/TRAF1/PYCARD/BTK/TRIM22/EOMES/NLRC5/DAB2IP/ARRB2/TRAF5/TRIM14/IL18/FANCD2/AIM2/CD40LG/HAVCR2/CARD16/NOD2/ADAM8/GFI1/JUP/TMSB4X/ITGB2/TRAIP/WFS1/PPRC1/HCLS1/TNFAIP3/NFAM1/HDAC2/WNT10B/SETD6/RELN/RIPK4/TRIM25/EZH2/CSF3/ARHGEF5/MBTPS2/LRP6/STAT3/TNFSF11/NLRP3/DDX58/RTKN2/RHEBL1/ADGRG3/PARP10/IL6/KEAP1/FOXP3/WNT1/ESR1/NFKBIE/NR1H4/PRMT2/DHX9/CD40/LRP8/LPAR5/SMAD3/AKT1/XCL1/TRIM8/PPARG/TLR2/CEBPG/CTNNBIP1/NUPR1/SP100/IL1RAP/SUFU/DAP/TRADD/SFRP5/APP/FLOT1/TLR9/TRAF2/BRMS1",86
"GO:0002712","regulation of B cell mediated immunity","19/2315","51/18670",5.16096667668993e-06,0.000128646535209198,0.000104080598832861,"FCER2/PTPN6/LTA/TBX21/TNFSF4/BTK/NECTIN2/PTPRC/IL27RA/FCGR2B/CD28/CD226/IL2/CR1/FOXP3/CD40/XCL1/SHLD1/SUPT6H",19
"GO:0002889","regulation of immunoglobulin mediated immune response","19/2315","51/18670",5.16096667668993e-06,0.000128646535209198,0.000104080598832861,"FCER2/PTPN6/LTA/TBX21/TNFSF4/BTK/NECTIN2/PTPRC/IL27RA/FCGR2B/CD28/CD226/IL2/CR1/FOXP3/CD40/XCL1/SHLD1/SUPT6H",19
"GO:0032673","regulation of interleukin-4 production","13/2315","27/18670",5.85107361654714e-06,0.000145258232456142,0.000117520178797301,"CD3E/SASH3/TNFSF4/CD40LG/HAVCR2/IRF4/CD28/CD83/CD86/NLRP3/FOXP3/CEBPB/LEF1",13
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","11/2315","20/18670",5.96839662954958e-06,0.000147573419888702,0.000119393265344088,"IL12RB1/SPN/SLAMF6/TBX21/BATF/IRF4/IL23A/STAT3/LY9/IL6/FOXP3",11
"GO:0022408","negative regulation of cell-cell adhesion","44/2315","180/18670",6.18549269820757e-06,0.000152327073194413,0.000123239176016285,"RIPOR2/CD300A/SPN/PTPN6/BTN2A2/TBX21/CTLA4/TNFSF4/PTPN22/LAG3/FXYD5/AKNA/TIGIT/ABL1/RUNX3/HAVCR2/TMEM131L/LAX1/SDC4/CD74/FCGR2B/TNFAIP8L2/PLA2G2D/ZBTB7B/HLA-G/JAK3/PAG1/ERBB2/CD86/IL2/FOXP3/WNT1/TNFRSF14/CXCL12/LILRB1/AKT1/XCL1/MAPK7/CEBPB/CD274/PDCD1LG2/CASP3/PTK2/VSIR",44
"GO:0045060","negative thymic T cell selection","8/2315","11/18670",6.43741267630476e-06,0.000157896858124403,0.000127745372393366,"CD3E/ZAP70/DOCK2/PTPRC/CD74/CCR7/CD28/AIRE",8
"GO:0032612","interleukin-1 production","32/2315","115/18670",6.60406097250738e-06,0.000161339051328348,0.000130530255246078,"P2RX7/CARD8/ACP5/CASP1/TLR6/PYCARD/ARRB2/GBP5/PYHIN1/AIM2/HAVCR2/CARD16/NOD2/CASP8/NLRP1/TREM2/CCR7/HK1/MNDA/TNFAIP3/TYROBP/HDAC2/LILRA2/CLEC7A/IFNG/NLRP3/NR1H4/SMAD3/NLRP7/F2RL1/APP/IGF1",32
"GO:0034501","protein localization to kinetochore","10/2315","17/18670",7.15494814590636e-06,0.000173451157988197,0.00014032947224197,"NDC80/HASPIN/AURKB/TTK/MTBP/KNL1/MIS12/CDK1/CDT1/BUB3",10
"GO:0045123","cellular extravasation","21/2315","61/18670",7.15641600962392e-06,0.000173451157988197,0.00014032947224197,"SELL/RIPOR2/SPN/ITGB7/JAML/PIK3CD/ITGA4/SELPLG/ADAM8/IL27RA/PIK3CG/CCR2/PTAFR/ITGB2/ELANE/BCR/ITGB1/ABR/CXCL12/IL1R1/CRK",21
"GO:0032731","positive regulation of interleukin-1 beta production","19/2315","52/18670",7.19205480133344e-06,0.000173628661581798,0.000140473080309509,"P2RX7/CARD8/CASP1/PYCARD/PYHIN1/AIM2/NOD2/CASP8/NLRP1/HK1/MNDA/TYROBP/LILRA2/CLEC7A/IFNG/NLRP3/SMAD3/NLRP7/APP",19
"GO:0002886","regulation of myeloid leukocyte mediated immunity","20/2315","57/18670",8.4725900735544e-06,0.000202945009105608,0.000164191270627722,"CD300A/BTK/CD84/RAC2/UNC13D/ITGAM/CCR2/PTAFR/FCGR2B/ITGB2/STAP1/DDX21/TYROBP/DHX36/DNASE1/BCR/ABR/DDX58/FGR/F2RL1",20
"GO:0060760","positive regulation of response to cytokine stimulus","20/2315","57/18670",8.4725900735544e-06,0.000202945009105608,0.000164191270627722,"CASP1/ZBP1/TXK/NLRC5/CXCR4/GFI1/CD300LF/CD74/TREM2/TICAM2/IL7/IRGM/DDX58/IFIH1/PAFAH1B1/HIF1A/DHX9/IL1R1/TLR2/TRAF2",20
"GO:0140014","mitotic nuclear division","58/2315","264/18670",8.56579774288059e-06,0.000204379267546085,0.000165351647602688,"NDC80/CENPK/HASPIN/CENPF/TACC3/AURKB/NUF2/MYBL2/ATM/BUB1/KIFC1/TTK/NCAPG/MTBP/RACGAP1/NUSAP1/CDCA8/MKI67/CDCA5/GOLGA2/CHMP7/NEK2/BUB1B/CENPE/CD28/UBE2C/DLGAP5/CDC25C/KNTC1/KIF18B/PSRC1/MAD2L1/NDE1/KIF14/KIF4A/SLF1/PRMT5/SMPD3/ESPL1/NCAPH/MIS12/TPX2/CDC14A/RRS1/BORA/SGO1/PLK1/OBSL1/TEX14/KIF11/BIRC5/CDT1/VPS4A/APC/BUB3/CHEK2/EREG/IGF1",58
"GO:0032611","interleukin-1 beta production","29/2315","101/18670",9.05709216701158e-06,0.000215263911504322,0.000174157794300798,"P2RX7/CARD8/ACP5/CASP1/TLR6/PYCARD/ARRB2/GBP5/PYHIN1/AIM2/CARD16/NOD2/CASP8/NLRP1/TREM2/CCR7/HK1/MNDA/TNFAIP3/TYROBP/LILRA2/CLEC7A/IFNG/NLRP3/SMAD3/NLRP7/F2RL1/APP/IGF1",29
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","28/2315","96/18670",9.26672822305031e-06,0.00021939605198357,0.000177500874274481,"NCF1/HLA-F/PSMA8/PSMB9/NCF4/CYBB/PSMD3/PSMB8/HLA-B/HLA-A/PSMC3/HLA-G/IFI30/PSMC1/PSME3/PSMD8/PSMD7/TAP1/NCF2/B2M/PSMD2/PSMD1/ERAP2/PSMC4/PSMB4/TAP2/PSMD13/SEC23A",28
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","21/2315","62/18670",9.56619719691273e-06,0.000224750655982639,0.000181832979992134,"BCL11B/CCR6/TBX21/TNFSF4/TCF7/ATM/AICDA/PTPRC/CD40LG/IL27RA/BATF/CD28/EXO1/IL2/DCLRE1C/FOXP3/CD40/LIG4/LEF1/SHLD1/SUPT6H",21
"GO:0016444","somatic cell DNA recombination","21/2315","62/18670",9.56619719691273e-06,0.000224750655982639,0.000181832979992134,"BCL11B/CCR6/TBX21/TNFSF4/TCF7/ATM/AICDA/PTPRC/CD40LG/IL27RA/BATF/CD28/EXO1/IL2/DCLRE1C/FOXP3/CD40/LIG4/LEF1/SHLD1/SUPT6H",21
"GO:0038061","NIK/NF-kappaB signaling","44/2315","183/18670",9.72580523733569e-06,0.000227628388226498,0.000184161189568353,"NLRC3/TLR6/PTPN22/TLR7/PSMA8/IL18/PSMB9/HAVCR2/BIRC3/CCN3/PSMD3/NOD2/PSMB8/TMSB4X/TRIP6/TREM2/CD27/PSMC3/EDAR/TNFSF15/PSMC1/IL23A/SASH1/PSME3/PSMD8/PSMD7/NLRP3/ACTN4/RTKN2/PSMD2/ADGRG3/BIRC2/PSMD1/AKT1/PSMC4/BCL3/PSMB4/PSMD13/TLR2/PRDX1/TRADD/APP/TLR9/TRAF2",44
"GO:0019722","calcium-mediated signaling","50/2315","218/18670",1.02285472416187e-05,0.000238484607169604,0.000192944339202517,"P2RX7/CD3E/ZAP70/LAT2/CCR6/PTK2B/BTK/CCR9/P2RX5/PLCG2/CCR5/SLA2/CXCR4/PTPRC/LRRK2/TRPM2/CD22/PLEK/TRAT1/MYOZ1/CXCR3/CXCR5/CCR2/TREM2/CCR7/DYRK2/CXCR6/NFATC2/NFATC1/RCAN3/IRGM/TNFSF11/ACKR3/P2RY12/CCR4/CD4/NMUR2/CXCR2/LAT/EDN2/GBP1/MAPK7/JPH1/CCR10/ADGRL1/PTBP1/PRKACA/MYO5A/PTPRJ/IGF1",50
"GO:0032814","regulation of natural killer cell activation","14/2315","32/18670",1.03534226242871e-05,0.000239574292574071,0.000193825941721014,"HLA-F/PTPN22/TOX/IL18/HAVCR2/RASGRP1/TYROBP/ZBTB1/IL23A/FLT3LG/RHBDD3/ZNF683/IL12A/PGLYRP2",14
"GO:0045589","regulation of regulatory T cell differentiation","14/2315","32/18670",1.03534226242871e-05,0.000239574292574071,0.000193825941721014,"BTN2A2/CTLA4/TNFSF4/LAG3/FANCD2/CD28/HLA-G/NFATC2/IFNG/DUSP10/IL2/CR1/FOXP3/VSIR",14
"GO:0071459","protein localization to chromosome, centromeric region","11/2315","21/18670",1.1126525862594e-05,0.000256495701464008,0.0002075160917705,"NDC80/HASPIN/AURKB/TTK/MTBP/KNL1/MIS12/CENPA/CDK1/CDT1/BUB3",11
