"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001767","establishment of lymphocyte polarity","5/1050","11/18670",0.000193594298149135,0.00304177707849474,0.00254914597371493,"DOCK8/RIPOR2/DOCK2/GSN/CCR7",5
"GO:0022408","negative regulation of cell-cell adhesion","23/1050","180/18670",0.00019824045050458,0.00310536778207325,0.00260243784284594,"RIPOR2/TMEM131L/PAG1/PTPN6/CTLA4/BTN2A2/AKNA/PTPN22/LILRB1/TNFSF4/SPN/RUNX3/IL4R/ERBB2/CD86/SOCS1/TIGIT/TBX21/IHH/CASP3/ZC3H8/HMGB1/LRRC32",23
"GO:0002707","negative regulation of lymphocyte mediated immunity","9/1050","38/18670",0.000201690792178346,0.00314600908185277,0.00263649707960986,"IL7R/PTPN6/CD96/LILRB1/PTPRC/ARRB2/SERPINB9/HLA-F/TBX21",9
"GO:2000106","regulation of leukocyte apoptotic process","14/1050","83/18670",0.000202048413550043,0.00314600908185277,0.00263649707960986,"AURKB/DOCK8/BTK/IL7R/ITPKB/HCLS1/PIK3CD/LILRB1/SLC7A11/PDCD1/CD3G/CD27/CCR7/ZC3H8",14
"GO:0032613","interleukin-10 production","11/1050","55/18670",0.00020599598978378,0.00318832599113105,0.00267196055248215,"TLR9/IL23A/LILRB1/TNFSF4/SASH3/CD83/CD40LG/PYCARD/TIGIT/CD28/HMGB1",11
"GO:0045620","negative regulation of lymphocyte differentiation","11/1050","55/18670",0.00020599598978378,0.00318832599113105,0.00267196055248215,"TMEM131L/CTLA4/TNFSF4/RUNX3/IL4R/ERBB2/SOCS1/TBX21/IHH/ZC3H8/HMGB1",11
"GO:0002688","regulation of leukocyte chemotaxis","17/1050","114/18670",0.000210322416988227,0.00324560039310701,0.00271995907684022,"STAP1/CCR6/RIPOR2/PTK2B/GPSM3/IL23A/GPR18/KLRK1/XCL2/MST1/CCR7/NCKAP1L/CMKLR1/RAC2/CYP19A1/CCR2/HMGB1",17
"GO:0000082","G1/S transition of mitotic cell cycle","31/1050","279/18670",0.000235502662221811,0.00362338665762637,0.00303656095471383,"E2F8/CDK1/ATM/GTSE1/KIF14/TERT/RRM2/EZH2/CRLF3/CDC45/PTPN6/CDT1/E2F1/BTN2A2/MCM8/MAX/CDC25C/CNOT6L/ORC1/IQGAP3/E2F7/GFI1/ORC6/LSM11/AURKA/DHFR/CCNE2/MTBP/TYMS/MCM5/RBL1",31
"GO:0007143","female meiotic nuclear division","8/1050","31/18670",0.000240785331195002,0.00369370397114227,0.00309549002545303,"TOP2A/ATM/NCAPH/PLK1/AURKA/TTK/TRIP13/SYCP2",8
"GO:0050856","regulation of T cell receptor signaling pathway","9/1050","39/18670",0.000249244324356829,0.00381218826486773,0.00319478519156961,"KCNN4/PTPN6/BTN2A2/TESPA1/PTPN22/TRAT1/MALT1/CCR7/LCK",9
"GO:0051303","establishment of chromosome localization","13/1050","75/18670",0.000255657818322766,0.00389878172942218,0.00326735440878136,"NUF2/CENPF/DLGAP5/CDCA8/CENPE/CDCA5/NDC80/ATM/KIFC1/KIF14/CDT1/KIF2C/NDE1",13
"GO:0042104","positive regulation of activated T cell proliferation","7/1050","24/18670",0.000259178330172359,0.00392935567819791,0.00329297675269775,"IL18/TMIGD2/IL23A/TNFSF9/IL12RB1/PYCARD/HMGB1",7
"GO:0046639","negative regulation of alpha-beta T cell differentiation","7/1050","24/18670",0.000259178330172359,0.00392935567819791,0.00329297675269775,"TNFSF4/RUNX3/IL4R/SOCS1/TBX21/IHH/HMGB1",7
"GO:0044774","mitotic DNA integrity checkpoint","16/1050","106/18670",0.000277450765339377,0.00419411725447426,0.00351485885935538,"E2F8/CDK1/TOP2A/ATM/GTSE1/BLM/DONSON/E2F1/CLSPN/EME1/CDC25C/CNOT6L/ORC1/E2F7/AURKA/TOPBP1",16
"GO:0002685","regulation of leukocyte migration","24/1050","196/18670",0.000279140310356819,0.00419942458888959,0.00351930664425442,"STAP1/CCR6/DOCK8/RIPOR2/TNF/PTK2B/GPSM3/IL23A/AIRE/GPR18/KLRK1/XCL2/ITGA4/SPN/MST1/STK10/PYCARD/CCR7/NCKAP1L/CMKLR1/RAC2/CYP19A1/CCR2/HMGB1",24
"GO:0031055","chromatin remodeling at centromere","10/1050","48/18670",0.000280231611910472,0.00419942458888959,0.00351930664425442,"KNL1/CENPK/HJURP/CENPM/CENPU/CENPA/HELLS/CENPW/OIP5/CENPH",10
"GO:0051653","spindle localization","10/1050","48/18670",0.000280231611910472,0.00419942458888959,0.00351930664425442,"NUSAP1/ASPM/NDC80/PLK1/ESPL1/CENPA/MAD2L1/SAPCD2/ACTR1B/NDE1",10
"GO:0050000","chromosome localization","13/1050","76/18670",0.00029278592665109,0.00437491363021874,0.00366637435223935,"NUF2/CENPF/DLGAP5/CDCA8/CENPE/CDCA5/NDC80/ATM/KIFC1/KIF14/CDT1/KIF2C/NDE1",13
"GO:0032760","positive regulation of tumor necrosis factor production","14/1050","86/18670",0.000296417238515498,0.00441644649914614,0.00370118076404106,"IFNG/TLR9/IL23A/PTPRC/SASH3/SPN/TLR1/CD2/TNFRSF8/PYCARD/RASGRP1/CYBB/CCR2/HMGB1",14
"GO:0002369","T cell cytokine production","9/1050","40/18670",0.000305727013821254,0.00454210477553926,0.00380648805023114,"IL18/TNFSF4/SASH3/MALT1/IL18R1/GATA3/HLA-F/TBX21/CCR2",9
"GO:0042368","vitamin D biosynthetic process","5/1050","12/18670",0.000316520879475325,0.00468903074308446,0.00392961861796735,"TNF/IFNG/CYP27B1/GFI1/CYP2R1",5
"GO:0046330","positive regulation of JNK cascade","19/1050","140/18670",0.000320736278616012,0.004736813513294,0.00396966272808763,"TLR6/TNF/PTK2B/TLR9/MAP4K1/WNT16/SLAMF1/TIAM1/DAB2IP/RASSF2/CD27/CD40LG/NCF1/PYCARD/CCR7/RASGRP1/EDAR/HMGB1/FGD2",19
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","6/1050","18/18670",0.000322487014501983,0.004736813513294,0.00396966272808763,"IL7R/LILRB1/PTPRC/ARRB2/SERPINB9/HLA-F",6
"GO:0051782","negative regulation of cell division","6/1050","18/18670",0.000322487014501983,0.004736813513294,0.00396966272808763,"E2F8/AURKB/ASPM/BLM/E2F7/ORC6",6
"GO:1990868","response to chemokine","15/1050","97/18670",0.000325896687509762,0.00475992767531863,0.00398903343525663,"CCR6/DOCK8/RIPOR2/CXCR4/PTK2B/RNF113A/XCL2/CXCR5/CCR9/CCR3/CCR7/CXCR6/CMKLR1/CCL22/CCR2",15
"GO:1990869","cellular response to chemokine","15/1050","97/18670",0.000325896687509762,0.00475992767531863,0.00398903343525663,"CCR6/DOCK8/RIPOR2/CXCR4/PTK2B/RNF113A/XCL2/CXCR5/CCR9/CCR3/CCR7/CXCR6/CMKLR1/CCL22/CCR2",15
"GO:2000779","regulation of double-strand break repair","13/1050","77/18670",0.0003344166467775,0.004845546475021,0.00406078583949382,"POLQ/RMI2/FOXM1/FANCB/WAS/SHLD3/FIGNL1/RTEL1/RAD51/SLF1/CHEK1/RAD51AP1/SMCHD1",13
"GO:0001913","T cell mediated cytotoxicity","10/1050","49/18670",0.000334562321708297,0.004845546475021,0.00406078583949382,"PVR/IL7R/IL23A/STX7/LILRB1/CTSH/PTPRC/FAM49B/IL12RB1/HLA-F",10
"GO:0002448","mast cell mediated immunity","10/1050","49/18670",0.000334562321708297,0.004845546475021,0.00406078583949382,"BTK/LAT2/CRHR1/CD84/PIK3CD/UNC13D/IL4R/SERPINB9/RASGRP1/RAC2",10
"GO:0031663","lipopolysaccharide-mediated signaling pathway","11/1050","58/18670",0.000335942617660838,0.00485198460326308,0.00406618128046896,"CARD8/IL18/CD180/TNF/PTPN22/LY86/MALT1/TNFAIP3/SIGIRR/CD6/CARD16",11
"GO:0002335","mature B cell differentiation","7/1050","25/18670",0.000342615752709347,0.00493461854943879,0.00413543224322861,"POU2F2/PLCG2/PTK2B/CD19/DOCK10/MALT1/C17orf99",7
"GO:0043254","regulation of protein-containing complex assembly","42/1050","429/18670",0.0003441764933441,0.00493785743251012,0.00413814657288774,"ATM/AIM2/TLR6/KIF14/HJURP/TNF/IFNG/PTK2B/NLRC3/CDT1/CDK5R1/HCLS1/NIN/SORL1/TRABD2A/CORO1A/CARMIL2/TMC8/WAS/PMAIP1/GSN/LCP1/FCHSD2/DAB2IP/COTL1/SLF1/STMN1/EVL/BIK/PYCARD/TCL1A/CCR7/SEPTIN8/NCKAP1L/GMFG/MAP2/PLEK/NAPA/HSPA1A/HMGB1/WNT10B/UNC13B",42
"GO:0071156","regulation of cell cycle arrest","16/1050","108/18670",0.000344745301941883,0.00493785743251012,0.00413814657288774,"E2F8/CDK1/ATM/TP73/EVI2B/GTSE1/FOXM1/POU4F1/CRLF3/E2F1/CDK5R1/CDC25C/CNOT6L/E2F7/DAB2IP/AURKA",16
"GO:0044843","cell cycle G1/S phase transition","32/1050","298/18670",0.000348300821330781,0.00497504065730054,0.00416930778730887,"CCNA2/E2F8/CDK1/ATM/GTSE1/KIF14/TERT/RRM2/EZH2/CRLF3/CDC45/PTPN6/CDT1/E2F1/BTN2A2/MCM8/MAX/CDC25C/CNOT6L/ORC1/IQGAP3/E2F7/GFI1/ORC6/LSM11/AURKA/DHFR/CCNE2/MTBP/TYMS/MCM5/RBL1",32
"GO:1901991","negative regulation of mitotic cell cycle phase transition","28/1050","248/18670",0.000356325779227891,0.00507568452004565,0.00425365187001948,"BUB1/CENPF/BUB1B/E2F8/CDK1/AURKB/NDC80/ATM/GTSE1/PLK1/EZH2/BUB3/BLM/DONSON/MAD2L1/CDT1/E2F1/BTN2A2/CLSPN/CDC25C/CNOT6L/ORC1/E2F7/AURKA/TTK/TOPBP1/TRIP13/RBL1",28
"GO:0002698","negative regulation of immune effector process","17/1050","120/18670",0.000391556050749132,0.00555682890915524,0.00465687250408422,"CD22/TNF/IL7R/PTPN6/CD96/CD84/LILRB1/TNFSF4/PTPRC/ARRB2/IL4R/RNF125/SERPINB9/HLA-F/TBX21/FCRL3/CCR2",17
"GO:0042130","negative regulation of T cell proliferation","11/1050","59/18670",0.000392246746528605,0.00555682890915524,0.00465687250408422,"TMEM131L/PTPN6/CTLA4/BTN2A2/LILRB1/SPN/ERBB2/CD86/IHH/CASP3/LRRC32",11
"GO:0050766","positive regulation of phagocytosis","12/1050","69/18670",0.000423437804170685,0.00598235698807902,0.00501348416927172,"STAP1/TNF/IFNG/DOCK2/PTPRC/SIRPG/IL2RG/PYCARD/NCKAP1L/SIRPB1/PPARG/IL2RB",12
"GO:0032465","regulation of cytokinesis","14/1050","89/18670",0.000426276982362984,0.00600610367813063,0.0050333849633707,"FSD1/E2F8/AURKB/KIF20A/KIF23/RACGAP1/KIF14/PLK1/GIPC1/E2F7/CXCR5/AURKA/SVIL/BRCA2",14
"GO:0060759","regulation of response to cytokine stimulus","23/1050","190/18670",0.000436933801203459,0.00613957116325185,0.00514523671763765,"TXK/STAP1/CARD8/BIRC3/TNF/IFNG/CXCR4/PTPN6/TRAF1/CASP8/RNF113A/PTPRC/TNFAIP3/SIGIRR/GFI1/PYCARD/SOCS1/CARD16/CASP1/OTULIN/IL7/PPARG/HSPA1A",23
"GO:0001916","positive regulation of T cell mediated cytotoxicity","7/1050","26/18670",0.000446260409206509,0.00623682000467857,0.0052267356198169,"PVR/IL23A/STX7/PTPRC/FAM49B/IL12RB1/HLA-F",7
"GO:0072539","T-helper 17 cell differentiation","7/1050","26/18670",0.000446260409206509,0.00623682000467857,0.0052267356198169,"SLAMF6/IL23A/LY9/MALT1/IL12RB1/TBX21/BATF",7
"GO:0002726","positive regulation of T cell cytokine production","6/1050","19/18670",0.000449016273283436,0.00625846606713606,0.00524487599353147,"IL18/TNFSF4/SASH3/MALT1/IL18R1/GATA3",6
"GO:0042770","signal transduction in response to DNA damage","18/1050","133/18670",0.000471707683420302,0.00655711618909991,0.00549515822536759,"E2F8/CDK1/ATM/GTSE1/FOXM1/PLK1/E2F1/ATAD5/PMAIP1/CDC25C/CNOT6L/E2F7/PYHIN1/AURKA/CHEK1/SP100/BATF/BRCA2",18
"GO:0034121","regulation of toll-like receptor signaling pathway","12/1050","70/18670",0.000485318069209282,0.0067282732322196,0.00563859552405268,"TLR6/BIRC3/TLR9/PTPN22/NLRP6/TNFAIP3/TLR1/DAB2IP/GFI1/ARRB2/FCRL3/HMGB1",12
"GO:0045086","positive regulation of interleukin-2 biosynthetic process","5/1050","13/18670",0.000490583416475395,0.00676509312347054,0.00566945224862943,"CARD11/PTPRC/CD86/CD3E/CD28",5
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore","5/1050","13/18670",0.000490583416475395,0.00676509312347054,0.00566945224862943,"NUF2/CENPE/NDC80/CDT1/KIF2C",5
"GO:0051302","regulation of cell division","21/1050","168/18670",0.000496658616906068,0.00683070272853571,0.00572443604799176,"FSD1/E2F8/AURKB/KIF20A/ASPM/KIF23/RACGAP1/EVI2B/KIF14/PLK1/KIF18B/BLM/GIPC1/E2F7/CXCR5/ORC6/AURKA/SVIL/BRCA2/PRDM15/RBL1",21
"GO:0000077","DNA damage checkpoint","19/1050","145/18670",0.000502070239646231,0.00688686294329553,0.00577150083336019,"E2F8/CDK1/ATM/GTSE1/PLK1/BLM/DONSON/WDR76/E2F1/CLSPN/EME1/BRIP1/CDC25C/CNOT6L/E2F7/AURKA/USP28/CHEK1/DOT1L",19
"GO:1901796","regulation of signal transduction by p53 class mediator","22/1050","180/18670",0.000504797937305329,0.00690600872012699,0.00578754585528787,"RFC4/AURKB/ELL3/ATM/TP73/RMI2/DNA2/POU4F1/TPX2/TAF7/BLM/CDK5R1/PPP1R13B/ATAD5/EXO1/PMAIP1/BRIP1/DYRK2/PYHIN1/AURKA/CHEK1/TOPBP1",22
"GO:0045088","regulation of innate immune response","32/1050","305/18670",0.000523265063425644,0.00713981408911044,0.00598348526820238,"TXK/PVR/AIM2/SLAMF6/BIRC3/PLCG2/IFNG/PTPN6/CD96/TREML2/NLRC3/PTPN22/CARD11/LILRB1/KLRK1/ICAM3/MALT1/TNFAIP3/RPS6KA5/VAV1/COCH/ARRB2/PYHIN1/MUC2/HMGB2/PYCARD/SOCS1/SERPINB9/HLA-F/RASGRP1/PPARG/HMGB1",32
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","11/1050","61/18670",0.000528780264916569,0.00719613037688297,0.00603068084977372,"CARD8/BIRC3/TNF/TRAF1/CASP8/TNFAIP3/PYCARD/CARD16/CASP1/OTULIN/HSPA1A",11
"GO:1901988","negative regulation of cell cycle phase transition","29/1050","267/18670",0.000536464255673941,0.00728158943892508,0.00610229938666858,"BUB1/CENPF/BUB1B/E2F8/CDK1/AURKB/NDC80/ATM/GTSE1/PLK1/EZH2/BUB3/BLM/DONSON/MAD2L1/CDT1/E2F1/BTN2A2/CLSPN/CDC25C/CNOT6L/ORC1/E2F7/AURKA/CHEK1/TTK/TOPBP1/TRIP13/RBL1",29
"GO:0042088","T-helper 1 type immune response","9/1050","43/18670",0.000541764932299374,0.00731523743221941,0.00613049791812449,"IL18/IL23A/TNFSF4/SPN/IL18R1/IL4R/IL12RB1/CCR2/HMGB1",9
"GO:0051293","establishment of spindle localization","9/1050","43/18670",0.000541764932299374,0.00731523743221941,0.00613049791812449,"NUSAP1/NDC80/PLK1/ESPL1/CENPA/MAD2L1/SAPCD2/ACTR1B/NDE1",9
"GO:0006968","cellular defense response","10/1050","52/18670",0.000552699781775772,0.00739565511888784,0.00619789155575679,"CCR6/FCMR/PTK2B/ITK/TRAT1/SPN/CCR9/NCF1/CCR3/CCR2",10
"GO:0032731","positive regulation of interleukin-1 beta production","10/1050","52/18670",0.000552699781775772,0.00739565511888784,0.00619789155575679,"CARD8/AIM2/IFNG/NLRP7/CASP8/MALT1/PYHIN1/PYCARD/CASP1/HMGB1",10
"GO:0019932","second-messenger-mediated signaling","42/1050","439/18670",0.000553426072541655,0.00739565511888784,0.00619789155575679,"CALCA/P2RX5/CCR6/BTK/CD22/LAT2/CRHR1/PLCG2/S1PR4/TNF/CXCR4/OPRL1/PTK2B/NFATC1/GPR65/ADGRG5/TRAT1/PTPRC/MGRN1/CXCR5/MYOZ1/NFATC2/PDE3B/DYRK2/CCR9/CCR3/ADGRB1/PRKAR2B/ADCY9/RGS2/ITPR3/JSRP1/CCR7/CD3E/CXCR6/RAPGEF3/SLC9A3R1/PLEK/CMKLR1/AVPR1A/CCR2/ZAP70",42
"GO:0060249","anatomical structure homeostasis","42/1050","439/18670",0.000553426072541655,0.00739565511888784,0.00619789155575679,"RFC4/CALCA/AURKB/NEK2/ATM/TERT/DRAM2/SMC6/DNA2/SNX10/INPP5D/PTK2B/BLM/TLR9/ACP5/CORO1A/EXO1/DCP2/CTSH/PIF1/SASH3/VSIG1/TNFAIP3/ATP2B1/CSK/AZGP1/RTEL1/RAD51/SCGN/MUC2/HNRNPD/ITGB3/SP100/CCNE2/IHH/IL7/LRRK1/RAC2/GPR55/BRCA2/CDHR1/CCR2",42
"GO:0002825","regulation of T-helper 1 type immune response","7/1050","27/18670",0.000573460821066007,0.0076436872936433,0.006405753671656,"IL18/IL23A/TNFSF4/IL18R1/IL4R/IL12RB1/CCR2",7
"GO:0032735","positive regulation of interleukin-12 production","8/1050","35/18670",0.000588058383610108,0.00779816552178622,0.00653521337338142,"IRF8/IFNG/TLR9/IL23A/TNFSF4/CD40LG/CCR7/HMGB1",8
"GO:0042092","type 2 immune response","8/1050","35/18670",0.000588058383610108,0.00779816552178622,0.00653521337338142,"IL18/TNFSF4/GATA3/IL4R/CD86/TBX21/BATF/CCR2",8
"GO:0032816","positive regulation of natural killer cell activation","6/1050","20/18670",0.000611122527746756,0.00806277431645529,0.00675696744218189,"IL18/IL23A/ZBTB1/TOX/HLA-F/RASGRP1",6
"GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","6/1050","20/18670",0.000611122527746756,0.00806277431645529,0.00675696744218189,"IFNG/SPN/TLR1/TNFRSF8/CYBB/CCR2",6
"GO:0051656","establishment of organelle localization","39/1050","401/18670",0.00062685679343868,0.0082448634405222,0.00690956631629206,"NUF2/CENPF/NUSAP1/DLGAP5/LRMP/CDCA8/KIF23/BTK/CENPE/CDCA5/NDC80/ATM/LAT2/KIFC1/KIF14/CRHR1/PLK1/ESPL1/CENPA/MAD2L1/CDT1/CD84/PIK3CD/ITGA4/UNC13D/BICDL1/GOLGA2/IL4R/SAPCD2/KIF2C/GORASP1/GBF1/SLC9A3R1/RASGRP1/ACTR1B/NDE1/MAP2/RAC2/NAPA",39
"GO:0032652","regulation of interleukin-1 production","15/1050","103/18670",0.000628104350820881,0.0082448634405222,0.00690956631629206,"CARD8/AIM2/IFNG/ACP5/NLRP7/CASP8/MALT1/TNFAIP3/ARRB2/PYHIN1/PYCARD/CCR7/CARD16/CASP1/HMGB1",15
"GO:0007131","reciprocal meiotic recombination","10/1050","53/18670",0.000647405762385305,0.00833121420779272,0.00698193214226632,"TOP2A/ATM/MND1/EME1/C11orf80/BRIP1/RAD51/RAD54L/DMC1/TRIP13",10
"GO:0036297","interstrand cross-link repair","10/1050","53/18670",0.000647405762385305,0.00833121420779272,0.00698193214226632,"FANCI/FANCD2/MCM8/FANCB/EME1/FANCA/FANCE/RAD51/RAD51AP1/UBE2T",10
"GO:0050702","interleukin-1 beta secretion","10/1050","53/18670",0.000647405762385305,0.00833121420779272,0.00698193214226632,"CARD8/AIM2/TLR6/NLRP7/TNFAIP3/PYCARD/CCR7/CARD16/CASP1/HMGB1",10
"GO:0007080","mitotic metaphase plate congression","9/1050","44/18670",0.000647536996285528,0.00833121420779272,0.00698193214226632,"NUF2/CDCA8/CENPE/CDCA5/NDC80/KIFC1/KIF14/CDT1/KIF2C",9
"GO:0034080","CENP-A containing nucleosome assembly","9/1050","44/18670",0.000647536996285528,0.00833121420779272,0.00698193214226632,"KNL1/CENPK/HJURP/CENPM/CENPU/CENPA/CENPW/OIP5/CENPH",9
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","9/1050","44/18670",0.000647536996285528,0.00833121420779272,0.00698193214226632,"PVR/SLAMF6/LILRB1/KLRK1/VAV1/ARRB2/SERPINB9/HLA-F/RASGRP1",9
"GO:0061641","CENP-A containing chromatin organization","9/1050","44/18670",0.000647536996285528,0.00833121420779272,0.00698193214226632,"KNL1/CENPK/HJURP/CENPM/CENPU/CENPA/CENPW/OIP5/CENPH",9
"GO:2000404","regulation of T cell migration","9/1050","44/18670",0.000647536996285528,0.00833121420779272,0.00698193214226632,"CCR6/DOCK8/RIPOR2/AIRE/XCL2/ITGA4/SPN/PYCARD/CCR2",9
"GO:0062207","regulation of pattern recognition receptor signaling pathway","14/1050","93/18670",0.000672489418414896,0.00863083572891395,0.00723302845027799,"TLR6/BIRC3/TLR9/PTPN22/NLRP6/TNFAIP3/TLR1/DAB2IP/GFI1/ARRB2/RNF125/FCRL3/HSPA1A/HMGB1",14
"GO:0097305","response to alcohol","26/1050","233/18670",0.000679463698939702,0.00869881303457371,0.00728999648920881,"CDK1/CRHR1/PTK2B/BLM/MAP4K1/HTR3A/CASP8/TNFSF4/HPGD/GSN/ATP2B1/GATA3/RAD51/CD27/RGS19/HNRNPD/JUP/RGS2/CCR7/TYMS/DAG1/MLC1/AVPR1A/PPARG/NQO1/CYBB",26
"GO:0071887","leukocyte apoptotic process","15/1050","104/18670",0.000696577955583591,0.00889595246231753,0.00745520819457885,"AURKB/DOCK8/BTK/IL7R/ITPKB/HCLS1/PIK3CD/LILRB1/SLC7A11/PDCD1/CD3G/CD27/CCR7/CASP3/ZC3H8",15
"GO:0018108","peptidyl-tyrosine phosphorylation","36/1050","363/18670",0.000699782760320005,0.00891058427583367,0.00746747031226542,"TXK/STAP1/BLK/MELK/BTK/IL24/IL18/CSPG4/BANK1/TNF/IFNG/PTK2B/PTPN6/ITK/SEMA4D/HCLS1/INPP5F/IL23A/PTPRC/RAP2C/CSK/DYRK2/NCF1/ARRB2/TTK/SAMSN1/MUSK/ERBB2/ITGB3/SOCS1/CD3E/LCK/IL7/LRRK1/TNK2/ZAP70",36
"GO:0032612","interleukin-1 production","16/1050","115/18670",0.000702562254685529,0.00891058427583367,0.00746747031226542,"CARD8/AIM2/TLR6/IFNG/ACP5/NLRP7/CASP8/MALT1/TNFAIP3/ARRB2/PYHIN1/PYCARD/CCR7/CARD16/CASP1/HMGB1",16
"GO:0007062","sister chromatid cohesion","11/1050","63/18670",0.000702879261102406,0.00891058427583367,0.00746747031226542,"BUB1/BUB1B/CDCA5/STAG3/PLK1/ESPL1/ESCO2/SGO1/SGO2/SLF1/HASPIN",11
"GO:0007100","mitotic centrosome separation","5/1050","14/18670",0.00072792455278639,0.00918318444330275,0.00769592151082653,"NEK2/KIF11/AURKA/CHEK1/NDE1",5
"GO:0050862","positive regulation of T cell receptor signaling pathway","5/1050","14/18670",0.00072792455278639,0.00918318444330275,0.00769592151082653,"KCNN4/TESPA1/TRAT1/CCR7/LCK",5
"GO:0051052","regulation of DNA metabolic process","35/1050","351/18670",0.00074809280013098,0.00941471157446392,0.00788995165799869,"RFC4/AURKB/POLQ/NEK2/ATM/RMI2/FOXM1/IL7R/PTK2B/BLM/CDT1/FANCB/ATAD5/TNFSF4/DCP2/WAS/PIF1/PTPRC/SHLD3/FIGNL1/RTEL1/GATA3/RAD51/SLF1/ARRB2/HNRNPD/CHEK1/MPHOSPH8/RAD51AP1/SMCHD1/TBX21/NPM2/PPARG/CD28/HMGB1",35
"GO:0006336","DNA replication-independent nucleosome assembly","10/1050","54/18670",0.000755110709625862,0.00945712325944467,0.00792549455717151,"KNL1/CENPK/HJURP/CENPM/CENPU/CENPA/ASF1B/CENPW/OIP5/CENPH",10
"GO:0035825","homologous recombination","10/1050","54/18670",0.000755110709625862,0.00945712325944467,0.00792549455717151,"TOP2A/ATM/MND1/EME1/C11orf80/BRIP1/RAD51/RAD54L/DMC1/TRIP13",10
"GO:0002820","negative regulation of adaptive immune response","9/1050","45/18670",0.00076958872324523,0.00961522296391931,0.00805798921891264,"IL7R/PTPN6/LILRB1/TNFSF4/PTPRC/IL4R/SAMSN1/HLA-F/TBX21",9
"GO:0034612","response to tumor necrosis factor","32/1050","312/18670",0.000771711021101576,0.00961856164522037,0.00806078718397598,"CARD8/AIM2/BIRC3/TNF/PTK2B/TNFSF8/TNFRSF13B/TRAF1/TNFSF9/CASP8/TNFSF4/AFF3/XCL2/TNFAIP3/DAB2IP/GATA3/CD70/CD27/CD40LG/TNFRSF8/TNFRSF25/PYCARD/TCL1A/CARD16/CASP1/CASP3/OTULIN/CCL22/TNFRSF13C/EDAR/HSPA1A/TNFRSF17",32
"GO:0002718","regulation of cytokine production involved in immune response","13/1050","84/18670",0.000792049063929371,0.00984837984765896,0.00825338517203191,"BTK/IL18/TNF/CD96/LILRB1/TNFSF4/SASH3/MALT1/IL18R1/GATA3/HLA-F/TBX21/CCR2",13
"GO:0018212","peptidyl-tyrosine modification","36/1050","366/18670",0.00081274061881538,0.0100695514266072,0.00843873690078352,"TXK/STAP1/BLK/MELK/BTK/IL24/IL18/CSPG4/BANK1/TNF/IFNG/PTK2B/PTPN6/ITK/SEMA4D/HCLS1/INPP5F/IL23A/PTPRC/RAP2C/CSK/DYRK2/NCF1/ARRB2/TTK/SAMSN1/MUSK/ERBB2/ITGB3/SOCS1/CD3E/LCK/IL7/LRRK1/TNK2/ZAP70",36
"GO:0050710","negative regulation of cytokine secretion","12/1050","74/18670",0.000814360733994017,0.0100695514266072,0.00843873690078352,"CARD8/TLR6/BANK1/TNF/BTN2A2/NLRP7/PTPN22/LILRB1/TNFAIP3/HDAC9/CARD16/LRRC32",12
"GO:0010639","negative regulation of organelle organization","38/1050","393/18670",0.000815662796369337,0.0100695514266072,0.00843873690078352,"BUB1/CENPF/BUB1B/AURKB/TOP2A/NDC80/NEK2/ATM/FBXO43/PLK1/ESPL1/BUB3/TAF7/MAD2L1/CDT1/AICDA/CORO1A/CARMIL2/DCP2/WAS/PIF1/PAX5/GSN/RTEL1/CCNF/OMA1/ARRB2/STMN1/CHEK1/TTK/MTBP/CKAP2/GMFG/JARID2/MAP2/TTBK2/TRIP13/HSPA1A",38
"GO:0002687","positive regulation of leukocyte migration","17/1050","128/18670",0.000832149180326865,0.010248678147256,0.0085888531476167,"CCR6/DOCK8/RIPOR2/TNF/PTK2B/GPSM3/IL23A/XCL2/ITGA4/SPN/PYCARD/CCR7/NCKAP1L/CMKLR1/RAC2/CCR2/HMGB1",17
"GO:0043029","T cell homeostasis","8/1050","37/18670",0.000872983911344059,0.0107007602371606,0.00896771826808081,"CCNB2/CORO1A/PMAIP1/PPP2R3C/SIT1/NCKAP1L/CASP3/ZC3H8",8
"GO:0045730","respiratory burst","8/1050","37/18670",0.000872983911344059,0.0107007602371606,0.00896771826808081,"PIK3CD/NCF1C/NCF4/CD52/NCF1/RAC2/CYBC1/CYBB",8
"GO:0034724","DNA replication-independent nucleosome organization","10/1050","55/18670",0.000877136202924102,0.0107263000286827,0.00898912176184383,"KNL1/CENPK/HJURP/CENPM/CENPU/CENPA/ASF1B/CENPW/OIP5/CENPH",10
"GO:0050706","regulation of interleukin-1 beta secretion","9/1050","46/18670",0.000909733240580499,0.0110840756829503,0.00928895384849391,"CARD8/AIM2/NLRP7/TNFAIP3/PYCARD/CCR7/CARD16/CASP1/HMGB1",9
"GO:0000132","establishment of mitotic spindle orientation","7/1050","29/18670",0.000913361787755362,0.0110840756829503,0.00928895384849391,"NDC80/PLK1/CENPA/MAD2L1/SAPCD2/ACTR1B/NDE1",7
